,real,predict,ratio
2019-04-25,2928.0,2975.7223873382654,
2019-04-26,2892.86,2957.7332136647105,
2019-04-29,2939.41,2922.6627968443304,
2019-04-30,2945.24,2909.880942814921,
2019-05-06,2805.04,2956.2554561375377,
2019-05-07,2806.26,2955.1950819432077,
2019-05-08,2758.24,2810.6316788921717,
2019-05-09,2698.78,2803.108638552572,
2019-05-10,2793.76,2738.6831498779866,
2019-05-13,2741.11,2705.7334724241205,
2019-05-14,2724.73,2798.336918102202,
2019-05-15,2783.54,2720.7977391018903,
2019-05-16,2791.41,2724.5953227673563,
2019-05-17,2735.21,2806.8950381641203,
2019-05-20,2715.43,2790.9669117304775,
2019-05-21,2739.79,2731.403651458533,
2019-05-22,2725.73,2713.9398759294027,
2019-05-23,2685.93,2737.4235579254423,
2019-05-24,2702.03,2718.240420845042,
2019-05-27,2722.33,2697.933489618753,
2019-05-28,2748.8,2714.5731680029876,
2019-05-29,2755.81,2714.8046880565876,
2019-05-30,2742.96,2744.079090587898,
2019-05-31,2728.95,2757.1817689230134,
2019-06-03,2743.06,2727.9898539108053,
2019-06-04,2721.31,2722.085736783902,
2019-06-05,2719.6,2744.1297686244534,
2019-06-06,2706.76,2725.5577440103216,
2019-06-10,2743.37,2717.247915806452,
2019-06-11,2812.9,2708.6861796529497,
2019-06-12,2796.73,2747.9697640504055,
2019-06-13,2794.54,2812.8609267788534,
2019-06-14,2785.61,2791.6435164329623,
2019-06-17,2793.7,2783.4593500318138,
2019-06-18,2806.45,2774.270242935823,
2019-06-19,2842.74,2794.1522258605874,
2019-06-20,2942.63,2811.279552017082,
2019-06-21,2938.77,2842.299911507377,
2019-06-24,2949.52,2956.9125783324766,
2019-06-25,2910.12,2948.869550382401,
2019-06-26,2903.49,2933.751341510304,
2019-06-27,2937.13,2900.4616447816225,
2019-06-28,2930.6,2890.886149007991,
2019-07-01,3002.94,2918.227354974464,
2019-07-02,2999.08,2924.579039049188,
2019-07-03,2964.73,3017.508780416483,
2019-07-04,2953.27,2994.7175498315687,
2019-07-05,2961.92,2966.857926637921,
2019-07-08,2897.51,2946.652973143656,
2019-07-09,2881.55,2947.8701228655823,
2019-07-10,2878.78,2878.177945210136,
2019-07-11,2887.83,2868.291422385145,
2019-07-12,2902.13,2859.740764615095,
2019-07-15,2902.61,2889.9799251399013,
2019-07-16,2884.56,2923.1266597909525,
2019-07-17,2875.03,2902.0147669714893,
2019-07-18,2859.16,2870.0069355375813,
2019-07-19,2895.63,2865.6016810721876,
2019-07-22,2881.9,2861.2608137616294,
2019-07-23,2881.1,2909.136538404457,
2019-07-24,2906.55,2883.8755401499675,
2019-07-25,2931.18,2874.3254471767377,
2019-07-26,2939.35,2910.194010623133,
2019-07-29,2930.49,2932.8378451153553,
2019-07-30,2944.02,2940.7704674434385,
2019-07-31,2912.66,2920.713983376608,
2019-08-01,2887.87,2941.040569591678,
2019-08-02,2843.77,2910.6419555729744,
2019-08-05,2786.72,2883.5724411553892,
2019-08-06,2760.68,2843.965612049846,
2019-08-07,2747.25,2793.4654982781326,
2019-08-08,2786.87,2759.178618112308,
2019-08-09,2772.15,2737.8884550343732,
2019-08-12,2824.8,2765.526521901059,
2019-08-13,2792.91,2780.741281967423,
2019-08-14,2804.36,2821.865229348766,
2019-08-15,2814.39,2782.2572609870917,
2019-08-16,2824.23,2801.491805115497,
2019-08-19,2877.23,2820.474802532514,
2019-08-20,2875.65,2820.351702886086,
2019-08-21,2869.22,2856.500352648653,
2019-08-22,2878.0,2872.0911635517014,
2019-08-23,2917.38,2863.574516627716,
2019-08-26,2863.48,2869.416644191856,
2019-08-27,2887.24,2907.8478483709932,
2019-08-28,2867.03,2853.207393320584,
2019-08-29,2855.45,2892.469514718874,
2019-08-30,2872.4,2870.5841549776637,
2019-09-02,2894.96,2858.7176811392223,
2019-09-03,2892.18,2859.263568927286,
2019-09-04,2919.68,2889.6043667109166,
2019-09-05,2955.84,2889.731427648853,
2019-09-06,2981.07,2912.0954591631616,
2019-09-09,2981.59,2968.5467970961904,
2019-09-10,2969.8,2981.024009543217,
2019-09-11,2957.14,2977.5291072993077,
2019-09-12,2999.56,2959.207496705679,
2019-09-16,2982.45,2953.144498958611,
2019-09-17,2937.01,2993.402965228036,
2019-09-18,2954.36,2974.332040252214,
2019-09-19,2956.83,2934.3890310286356,
2019-09-20,2963.43,2956.1793384342154,
2019-09-23,2930.91,2943.014468779636,
2019-09-24,2940.08,2960.7132791459526,
2019-09-25,2928.84,2935.3987695441897,
2019-09-26,2927.88,2934.3106199148333,
2019-09-27,2929.47,2924.7055202343486,
2019-09-30,2897.7,2936.1768826347893,
2019-10-08,2922.35,2937.4690616886405,
2019-10-09,2922.98,2906.7553588422857,
2019-10-10,2940.8,2925.5091726126293,
2019-10-11,2983.12,2920.2607424349185,
2019-10-14,3013.53,2936.3318315512483,
2019-10-15,3015.42,2973.393610647237,
2019-10-16,3004.72,3006.5807296522357,
2019-10-17,3011.75,3018.3899504815563,
2019-10-18,2963.18,3017.2356505364264,
2019-10-21,2968.91,3010.630053776097,
2019-10-22,2973.22,2965.027418628709,
2019-10-23,2954.31,2963.469376355677,
2019-10-24,2959.03,2963.0516906410326,
2019-10-25,2967.05,2951.228817755229,
2019-10-28,2981.36,2969.75709249002,
2019-10-29,2968.28,2950.488780645638,
2019-10-30,2952.12,2971.779136372472,
2019-10-31,2954.73,2965.469647934288,
2019-11-01,3002.65,2955.7011235326518,
2019-11-04,3022.27,2952.1201175557385,
2019-11-05,3039.98,2994.9859971587434,
2019-11-06,3032.79,3012.8083747912174,
2019-11-07,3033.3,3046.934644892479,
2019-11-08,3012.46,3035.9337116543124,
2019-11-11,2965.71,3025.939432863489,
2019-11-12,2971.36,3008.3822510146647,
2019-11-13,2967.67,2968.334439224275,
2019-11-14,2968.57,2967.139752279611,
2019-11-15,2954.7,2956.7093267648534,
2019-11-18,2980.95,2974.568396258984,
2019-11-19,3000.75,2959.200970856075,
2019-11-20,2968.12,2986.0612661342407,
2019-11-21,2949.34,2992.2074466046834,
2019-11-22,2922.27,2958.6306067929218,
2019-11-25,2951.25,2941.3406536803236,
2019-11-26,2946.57,2915.9525236664163,
2019-11-27,2944.32,2943.2816103694504,
2019-11-28,2930.48,2949.554041949242,
2019-11-29,2894.72,2948.3882772736292,
2019-12-02,2899.44,2935.430835749055,
2019-12-03,2909.62,2882.697272684447,
2019-12-04,2901.07,2893.850043534791,
2019-12-05,2921.95,2898.0450405932274,
2019-12-06,2939.82,2894.1431096929987,
2019-12-09,2933.04,2916.0829361293518,
2019-12-10,2936.99,2928.031544482022,
2019-12-11,2949.65,2924.8843177248627,
2019-12-12,2938.04,2930.914977081048,
2019-12-13,3006.31,2938.4881594709523,
2019-12-16,2999.2,2925.808164475041,
2019-12-17,3033.14,2998.2595032022787,
2019-12-18,3025.78,2984.616041894495,
2019-12-19,3017.71,3037.1596574654823,
2019-12-20,3012.63,3022.3082067446276,
2019-12-23,2984.24,3005.1097235738384,
2019-12-24,2996.76,3013.037454106116,
2019-12-25,2986.0,2995.1279645369927,
2019-12-26,3011.64,2997.148033714025,
2019-12-27,3017.78,2978.9837440372316,
2019-12-30,3062.75,3011.599387395574,
2019-12-31,3063.22,3033.236203827271,
2020-01-02,3090.83,3065.4450044796977,
2020-01-03,3078.28,3053.0037052239572,
2020-01-06,3056.84,3085.3990997588107,
2020-01-07,3074.02,3083.472652898334,
2020-01-08,3037.85,3068.75494991337,
2020-01-09,3067.55,3074.3904077894085,
2020-01-10,3067.88,3029.1882863187107,
2020-01-13,3090.13,3072.383230745305,
2020-01-14,3080.6,3064.614340564081,
2020-01-15,3058.01,3084.5118510426314,
2020-01-16,3043.09,3074.744276180795,
2020-01-17,3053.17,3054.5001671064515,
2020-01-20,3065.99,3047.3420520234545,
2020-01-21,3012.11,3051.2270254136297,
2020-01-22,3017.88,3063.1657880054227,
2020-01-23,2932.49,3021.967244997383,
2020-02-03,2727.09,3018.6564213427123,
2020-02-04,2794.66,2905.5877917463104,
2020-02-05,2812.9,2731.4925506832856,
2020-02-06,2854.89,2789.4185509345693,
2020-02-07,2851.71,2766.7023077087706,
2020-02-10,2850.06,2862.9531324814693,
2020-02-11,2879.86,2824.5053704468355,
2020-02-12,2895.59,2826.9654989025294,
2020-02-13,2875.48,2866.676312723912,
2020-02-14,2895.06,2883.21852082544,
2020-02-17,2950.07,2869.241548254056,
2020-02-18,2924.4,2893.8139025563405,
2020-02-19,2923.76,2943.5800429259602,
2020-02-20,2978.18,2909.6985214987526,
2020-02-21,2968.14,2924.6846877874054,
2020-02-24,2930.03,2972.680489567787,
2020-02-25,2909.32,2964.2613753653914,
2020-02-26,2901.67,2932.1241969120156,
2020-02-27,2912.04,2905.3787464421293,
2020-02-28,2821.04,2901.2665826586694,
2020-03-02,2907.89,2914.273346678741,
2020-03-03,2921.44,2834.6572144872284,
2020-03-04,2947.57,2924.301115487957,
2020-03-05,3018.07,2899.339044607523,
2020-03-06,2964.83,2942.4472117416494,
2020-03-09,2868.83,3027.0705480221745,
2020-03-10,2924.22,2958.884035612412,
2020-03-11,2888.36,2869.288915446346,
2020-03-12,2841.98,2921.657566069609,
2020-03-13,2798.77,2870.6891052773753,
2020-03-16,2694.02,2833.658946000174,
2020-03-17,2685.59,2827.1481888169237,
2020-03-18,2625.75,2697.606304506234,
2020-03-19,2569.79,2650.403491628198,
2020-03-20,2628.42,2617.821783183892,
2020-03-23,2559.62,2560.0916268892047,
2020-03-24,2639.38,2638.7400838160997,
2020-03-25,2700.19,2572.672722638832,
2020-03-26,2689.28,2659.8363079716983,
2020-03-27,2701.44,2693.1738270647497,
2020-03-30,2690.04,2703.184336070037,
2020-03-31,2689.38,2707.7977517766262,
2020-04-01,2682.08,2690.203198838059,
2020-04-02,2719.89,2695.9924696378266,
2020-04-03,2708.82,2694.487501531789,
2020-04-07,2757.41,2726.0651793927104,
2020-04-08,2743.89,2697.1779584554606,
2020-04-09,2752.59,2749.586876484259,
2020-04-10,2749.85,2749.510601654301,
2020-04-13,2739.17,2756.737530023713,
2020-04-14,2785.72,2754.595340437097,
2020-04-15,2764.49,2748.813878018925,
2020-04-16,2768.26,2768.3717593184324,
2020-04-17,2809.08,2751.000911862746,
2020-04-20,2819.79,2769.959008042167,
2020-04-21,2784.53,2802.1251005301983,
2020-04-22,2804.24,2816.0114653750948,
2020-04-23,2797.66,2781.9537909039686,
2020-04-24,2776.02,2777.4087218276486,
2020-04-27,2805.22,2776.8339836007785,
2020-04-28,2825.14,2772.001016065597,
2020-04-29,2844.81,2816.501218188486,
2020-04-30,2861.91,2812.6951738246494,
2020-05-06,2863.85,2833.3796823567573,
2020-05-07,2854.42,2860.7407060497962,
2020-05-08,2873.01,2873.51397889039,
2020-05-11,2871.85,2851.104433266932,
2020-05-12,2869.6,2864.9269944784905,
2020-05-13,2867.71,2873.105145751598,
2020-05-14,2834.53,2863.7528916740152,
2020-05-15,2819.69,2861.590099738483,
2020-05-18,2837.17,2825.6509493942744,
2020-05-19,2860.67,2818.901834852756,
2020-05-20,2856.14,2839.9638200282484,
2020-05-21,2846.82,2858.342419643135,
2020-05-22,2775.81,2855.7074137967224,
2020-05-25,2789.71,2856.187864491709,
2020-05-26,2808.84,2774.7397478632142,
2020-05-27,2795.48,2778.6345794333874,
2020-05-28,2809.66,2789.536484756097,
2020-05-29,2806.66,2798.094109933781,
2020-06-01,2870.36,2833.8335633949378,
2020-06-02,2885.92,2803.8171633435295,
2020-06-03,2889.11,2865.3517854883307,
2020-06-04,2883.36,2885.777266021991,
2020-06-05,2896.35,2896.5093800639606,
2020-06-08,2909.59,2883.5637885581336,
2020-06-09,2928.3,2892.0926039185924,
2020-06-10,2908.48,2903.7388508944887,
2020-06-11,2876.51,2932.5867422686288,
2020-06-12,2884.12,2913.024131873915,
2020-06-15,2838.61,2870.8889140205624,
2020-06-16,2878.99,2879.0019305804467,
2020-06-17,2881.13,2834.1505297367717,
2020-06-18,2888.96,2871.444017057759,
2020-06-19,2925.94,2876.1676295515335,
2020-06-22,2921.89,2881.792479086883,
2020-06-23,2925.42,2920.3723980098143,
2020-06-24,2943.47,2919.63640421117,
2020-06-29,2925.48,2925.6921128388917,
2020-06-30,2942.07,2937.263458501014,
2020-07-01,3009.86,2918.4475489881556,
2020-07-02,3084.24,2941.003123707174,
2020-07-03,3159.16,2995.4704621738474,
2020-07-06,3374.14,3069.0420613024526,
2020-07-07,3381.76,3148.3566215578953,
2020-07-08,3429.94,3368.49346444157,
2020-07-09,3442.02,3382.473830024793,
2020-07-10,3351.78,3441.628991202743,
2020-07-13,3390.12,3441.8391156745183,
2020-07-14,3348.03,3349.5280638204813,
2020-07-15,3313.76,3409.166835621753,
2020-07-16,3162.03,3329.846649972343,
2020-07-17,3185.89,3297.5147562278917,
2020-07-20,3287.92,3180.126820073381,
2020-07-21,3286.81,3194.8885715459646,
2020-07-22,3291.36,3272.2103941193736,
2020-07-23,3284.11,3284.0053781497836,
2020-07-24,3158.29,3352.809093147571,
2020-07-27,3163.23,3299.538871897895,
2020-07-28,3185.89,3151.199227660743,
2020-07-29,3243.39,3141.1652476419717,
2020-07-30,3231.52,3163.883545628521,
2020-07-31,3249.34,3251.0511723932327,
2020-08-03,3281.1,3256.6813056380265,
2020-08-04,3312.13,3254.990137747976,
2020-08-05,3292.31,3276.378565458923,
2020-08-06,3292.2,3304.2450002493974,
2020-08-07,3263.75,3293.977295736,
2020-08-10,3285.76,3271.6132261593743,
2020-08-11,3262.82,3220.429575711258,
2020-08-12,3249.74,3264.3467369726045,
2020-08-13,3241.84,3268.510647801186,
2020-08-14,3288.51,3243.208365704785,
2020-08-17,3368.85,3232.5540985508665,
2020-08-18,3367.33,3275.8022495644914,
2020-08-19,3307.66,3369.3980304309775,
2020-08-20,3264.53,3374.462809587214,
2020-08-21,3284.73,3314.179004112507,
2020-08-24,3298.72,3256.2150735394453,
2020-08-25,3310.84,3273.1960175971117,
2020-08-26,3277.89,3285.954304997193,
2020-08-27,3290.79,3327.9875767248864,
2020-08-28,3368.44,3295.914199097987,
2020-08-31,3343.89,3291.8885203845075,
2020-09-01,3355.1,3349.891228243267,
2020-09-02,3347.3,3327.9995522673744,
2020-09-03,3334.41,3359.887436924774,
2020-09-04,3309.21,3339.5846367318845,
2020-09-07,3253.43,3330.483980721176,
2020-09-08,3289.91,3318.79036551097,
2020-09-09,3235.7,3252.6647751150035,
2020-09-10,3245.5,3285.3650057984123,
2020-09-11,3265.5,3225.1817821382688,
2020-09-14,3294.15,3247.398257502333,
2020-09-15,3317.64,3274.476858335972,
2020-09-16,3295.58,3289.910879516391,
2020-09-17,3264.69,3307.5760005069114,
2020-09-18,3347.78,3289.8616704018687,
2020-09-21,3311.59,3248.8511909983895,
2020-09-22,3270.52,3341.4538746691437,
2020-09-23,3275.74,3301.3627926653144,
2020-09-24,3218.72,3279.500643683644,
2020-09-25,3229.78,3279.548151636643,
2020-09-28,3250.5,3213.4747521174163,
2020-09-29,3241.32,3239.3182005378053,
2020-09-30,3232.42,3255.1389720668803,
2020-10-09,3286.86,3252.963745795278,
2020-10-12,3387.88,3252.888768760008,
2020-10-13,3386.89,3290.7447489502515,
2020-10-14,3369.5,3384.49916085082,
2020-10-15,3371.4,3381.182049423393,
2020-10-16,3380.17,3352.0978808410864,
2020-10-19,3354.31,3370.9568827639314,
2020-10-20,3363.5,3384.2692135166294,
2020-10-21,3377.42,3366.4438559807177,
2020-10-22,3369.53,3371.3585669770036,
2020-10-23,3346.61,3363.326330350324,
2020-10-26,3304.7,3350.5478230847134,
2020-10-27,3294.09,3354.6871441596923,
2020-10-28,3313.23,3297.2075271563413,
2020-10-29,3324.44,3295.1317467697295,
2020-10-30,3280.38,3310.26986857303,
2020-11-02,3265.9,3338.039499823402,
2020-11-03,3307.48,3281.5084083449437,
2020-11-04,3332.19,3256.8096312270713,
2020-11-05,3369.5,3315.0610006416773,
2020-11-06,3359.12,3336.6807465693078,
2020-11-09,3418.28,3379.7578250913602,
2020-11-10,3416.14,3353.1065179543384,
2020-11-11,3411.23,3409.754075612515,
2020-11-12,3397.35,3412.0000502220046,
2020-11-13,3338.31,3426.325505432869,
2020-11-16,3377.11,3404.921439945551,
2020-11-17,3379.27,3329.896819147171,
2020-11-18,3387.04,3364.4891773968525,
2020-11-19,3410.09,3358.0662705601217,
2020-11-20,3411.93,3401.1255312511425,
2020-11-23,3469.8,3429.8370246875056,
2020-11-24,3442.72,3399.0684117610667,
2020-11-25,3420.29,3460.295934388004,
2020-11-26,3445.74,3450.163537234736,
2020-11-27,3498.66,3431.4018241860967,
2020-11-30,3469.42,3445.043129136109,
2020-12-01,3554.01,3491.574298091093,
2020-12-02,3545.34,3503.3372668662278,
2020-12-03,3536.81,3589.97948285205,
2020-12-04,3541.52,3531.4572648830235,
2020-12-07,3509.94,3514.936370879399,
2020-12-08,3499.06,3532.4024872990312,
2020-12-09,3468.53,3490.829670342719,
2020-12-10,3459.03,3492.1094434442202,
2020-12-11,3427.86,3467.750720757306,
2020-12-14,3467.77,3465.8932838180594,
2020-12-15,3468.83,3437.118832075427,
2020-12-16,3485.4,3466.5903423763466,
2020-12-17,3539.54,3455.452029603921,
2020-12-18,3507.97,3478.511173534639,
2020-12-21,3522.26,3545.563495242119,
2020-12-22,3470.9,3500.9328424212513,
2020-12-23,3494.59,3505.775831248068,
2020-12-24,3489.27,3459.4857277161937,
2020-12-25,3512.49,3499.4584573137226,
2020-12-28,3523.84,3500.5458297788023,
2020-12-29,3517.35,3518.199389106279,
2020-12-30,3574.13,3526.5569650264683,
2020-12-31,3640.64,3516.578125321094,
2021-01-04,3643.36,3583.9661912465367,
2021-01-05,3683.36,3635.4516025368816,
2021-01-06,3736.65,3628.413422559816,
2021-01-07,3808.07,3671.3129619104598,
2021-01-08,3788.32,3716.215172127741,
2021-01-11,3776.53,3774.410306818936,
2021-01-12,3906.12,3749.6990921866513,
2021-01-13,3873.23,3765.0125191063285,
2021-01-14,3811.22,3906.835804387936,
2021-01-15,3817.93,3845.6398519744794,
2021-01-18,3849.4,3801.4887213802526,
2021-01-19,3808.69,3834.4057539052087,
2021-01-20,3814.65,3856.114542727975,
2021-01-21,3850.06,3816.2229073161975,
2021-01-22,3846.39,3816.0895784346326,
2021-01-25,3898.15,3853.5464764677154,
2021-01-26,3813.29,3841.552811701887,
2021-01-27,3818.27,3903.0914085662966,
2021-01-28,3735.03,3799.1372048775343,
2021-01-29,3713.25,3798.8604670746486,
2021-02-01,3746.37,3724.469489387251,
2021-02-02,3771.47,3699.1921941377664,
2021-02-03,3775.72,3737.298816245896,
2021-02-04,3801.62,3752.600225685393,
2021-02-05,3840.77,3780.4144585356817,
2021-02-08,3890.47,3819.610892636499,
2021-02-09,3952.83,3848.8825208475914,
2021-02-10,4028.53,3889.3924917098216,
2021-02-18,4014.32,3937.3035070536584,
2021-02-19,4014.46,4010.902710556208,
2021-02-22,3881.87,4000.0923341138496,
2021-02-23,3897.72,4002.146060629087,
2021-02-24,3805.47,3882.7354319347523,
2021-02-25,3851.03,3909.7779691561345,
2021-02-26,3756.86,3811.0718064996468,
2021-03-01,3787.87,3840.861206034612,
2021-03-02,3718.77,3805.3212492711014,
2021-03-03,3817.41,3801.4259519305715,
2021-03-04,3708.66,3713.641780362958,
2021-03-05,3688.68,3808.0960619753146,
2021-03-08,3573.43,3678.143908675419,
2021-03-09,3509.61,3679.1152853606504,
2021-03-10,3532.05,3590.467138725201,
2021-03-11,3625.31,3511.6725439425577,
2021-03-12,3632.58,3551.5811631342685,
2021-03-15,3566.88,3642.343060843724,
2021-03-16,3599.16,3666.285598451187,
2021-03-17,3590.83,3565.0871631619075,
2021-03-18,3605.6,3594.6028050540654,
2021-03-19,3512.02,3561.6776208085216,
2021-03-22,3538.43,3607.0882007734126,
2021-03-23,3516.36,3521.5775206631793,
2021-03-24,3466.04,3546.204667663281,
2021-03-25,3463.87,3499.8788286870526,
2021-03-26,3529.73,3468.7254649277484,
2021-03-29,3537.71,3471.730888269919,
2021-03-30,3577.24,3524.9877347493903,
2021-03-31,3539.37,3542.289063626548,
2021-04-01,3582.65,3577.1068204285207,
2021-04-02,3616.76,3514.303045734385,
2021-04-06,3594.71,3568.19045555793,
2021-04-07,3558.47,3598.7617085602205,
2021-04-08,3573.04,3583.8007772598635,
2021-04-09,3514.11,3542.4976383500652,
2021-04-12,3477.07,3552.5715797336356,
2021-04-13,3461.46,3486.310602195046,
2021-04-14,3469.17,3476.8624368613996,
2021-04-15,3431.49,3467.21456110706,
2021-04-16,3448.1,3463.7432103510964,
2021-04-19,3513.4,3415.184329194599,
2021-04-20,3510.12,3432.9449032836433,
2021-04-21,3516.1,3486.491560977424,
2021-04-22,3487.43,3496.222660978947,
2021-04-23,3524.02,3514.5524060754556,
2021-04-26,3467.66,3482.3895970409003,
2021-04-27,3476.3,3518.252054213591,
2021-04-28,3473.04,3463.411508872002,
2021-04-29,3517.21,3471.8834242953044,
2021-04-30,3491.19,3459.010446201825,
2021-05-06,3449.94,3502.4107801887194,
2021-05-07,3406.31,3490.407484105222,
2021-05-10,3399.98,3461.0595617926087,
2021-05-11,3437.71,3407.942305795757,
2021-05-12,3447.86,3389.23571812298,
2021-05-13,3413.89,3441.7117318537257,
2021-05-14,3503.04,3441.3447231255273,
2021-05-17,3539.91,3406.7910007028113,
2021-05-18,3537.7,3498.1799111575688,
2021-05-19,3511.47,3522.7976234269527,
2021-05-20,3522.45,3521.997290884656,
2021-05-21,3481.86,3503.506476942309,
2021-05-24,3497.75,3512.063864424953,
2021-05-25,3641.29,3476.825015015096,
2021-05-26,3657.19,3484.789697362329,
2021-05-27,3664.94,3622.113177586763,
2021-05-28,3659.3,3638.506708920651,
2021-05-31,3650.22,3677.225547346666,
2021-06-01,3650.9,3662.218747293545,
2021-06-02,3622.4,3621.9710497007004,
2021-06-03,3591.16,3625.3852435919143,
2021-06-04,3612.7,3601.2856260507715,
2021-06-07,3601.11,3580.7656469235294,
2021-06-08,3580.28,3631.111282652163,
2021-06-09,3587.53,3603.9874570015077,
2021-06-10,3607.68,3595.1730558720924,
2021-06-11,3576.78,3596.589538233491,
2021-06-15,3528.67,3621.317396461457,
2021-06-16,3486.29,3589.774683487615,
2021-06-17,3481.6,3540.5811231431676,
2021-06-18,3454.59,3483.5854857941213,
2021-06-21,3431.25,3484.6122745981093,
2021-06-22,3464.71,3464.4804065289486,
2021-06-23,3471.34,3442.3514553433756,
2021-06-24,3483.91,3465.758869306445,
2021-06-25,3535.02,3474.726507563844,
2021-06-28,3520.74,3495.5110304520936,
2021-06-29,3482.73,3543.070565731295,
2021-06-30,3498.65,3502.1849220503063,
2021-07-01,3535.25,3470.6786094361823,
2021-07-02,3408.24,3503.0704792734696,
2021-07-05,3404.79,3522.1274201868546,
2021-07-06,3405.28,3400.9695410674167,
2021-07-07,3424.39,3396.9605486126475,
2021-07-08,3373.26,3368.9637858617343,
2021-07-09,3361.59,3409.602547710874,
2021-07-12,3384.51,3382.1537781705115,
2021-07-13,3391.74,3353.602281139574,
2021-07-14,3339.38,3379.7316150944825,
2021-07-15,3411.29,3391.2549262088073,
2021-07-16,3369.9,3352.680934154866,
2021-07-19,3385.37,3411.5426186122213,
2021-07-20,3378.63,3357.5058747887733,
2021-07-21,3388.52,3357.2506123495446,
2021-07-22,3392.72,3365.531114116383,
2021-07-23,3357.45,3380.126118650859,
2021-07-26,3228.37,3406.721125708125,
2021-07-27,3126.38,3368.605740112444,
2021-07-28,3154.64,3222.2017993849036,
2021-07-29,3182.8,3115.481925075541,
2021-07-30,3132.82,3130.986923177286,
2021-08-02,3211.14,3168.262375394593,
2021-08-03,3223.83,3152.6412800155454,
2021-08-04,3233.1,3222.337341458834,
2021-08-05,3227.36,3181.9409040072355,
2021-08-06,3195.7,3211.1827980382564,
2021-08-09,3235.21,3237.7341217947737,
2021-08-10,3288.65,3188.824385103101,
2021-08-11,3262.58,3231.746825873129,
2021-08-12,3226.11,3266.8420866481847,
2021-08-13,3217.84,3236.6945505662015,
2021-08-16,3222.62,3218.0325607167647,
2021-08-17,3149.88,3234.4410350611233,
2021-08-18,3190.55,3231.54338111566,
2021-08-19,3144.37,3158.1650146390543,
2021-08-20,3072.75,3199.6711313974747,
2021-08-23,3099.89,3136.4248327752853,
2021-08-24,3147.77,3068.4833568143345,
2021-08-25,3159.8,3101.674466633461,
2021-08-26,3088.83,3132.6885031029515,
2021-08-27,3123.05,3169.2515438381,
2021-08-30,3112.7,3091.713849443814,
2021-08-31,3097.06,3128.560761355738,
2021-09-01,3165.04,3095.862982844449,
2021-09-02,3167.1,3091.258255901451,
2021-09-03,3175.88,3172.389457692255,
2021-09-06,3211.2,3148.4153690887442,
2021-09-07,3248.05,3168.2095031030444,
2021-09-08,3213.26,3218.768278543586,
2021-09-09,3204.28,3237.599623380052,
2021-09-10,3252.32,3194.8828496121096,
2021-09-13,3242.04,3194.114569175042,
2021-09-14,3188.26,3260.800929659931,
2021-09-15,3146.63,3245.1908243570106,
2021-09-16,3128.59,3196.6166384239095,
2021-09-17,3161.92,3141.8850216372857,
2021-09-22,3122.34,3116.258115049177,
2021-09-23,3127.82,3156.802867729962,
2021-09-24,3145.11,3121.773320108466,
2021-09-27,3199.97,3128.427413764568,
2021-09-28,3211.15,3158.3740743004646,
2021-09-29,3199.23,3214.0475605828806,
2021-09-30,3196.99,3205.978947014774,
2021-10-08,3256.26,3196.2074503771173,
2021-10-11,3276.41,3191.3240200021505,
2021-10-12,3259.38,3240.640644922286,
2021-10-13,3292.76,3292.1228207937784,
2021-10-14,3270.69,3273.0173191034946,
2021-10-15,3294.83,3285.8559846117105,
2021-10-18,3229.63,3253.9799312884506,
2021-10-19,3256.67,3288.6412916127283,
2021-10-20,3255.0,3230.1017966185705,
2021-10-21,3278.54,3250.7721461663245,
2021-10-22,3318.13,3248.8308165603894,
2021-10-25,3312.3,3288.4785761125117,
2021-10-26,3290.04,3337.6594355067973,
2021-10-27,3247.1,3308.9257241089595,
2021-10-28,3239.61,3296.571750011212,
2021-10-29,3267.25,3238.956695237049,
2021-11-01,3250.92,3232.8831707558834,
2021-11-02,3212.03,3264.357382942565,
2021-11-03,3181.45,3255.7695334103482,
2021-11-04,3207.26,3213.7039001453886,
2021-11-05,3201.55,3176.2726722932925,
2021-11-08,3196.27,3201.2877332150792,
2021-11-09,3186.96,3211.4032115986265,
2021-11-10,3170.4,3219.9260624352924,
2021-11-11,3233.37,3193.109695152273,
2021-11-12,3220.55,3157.5137379678,
2021-11-15,3221.69,3218.210244997137,
2021-11-16,3222.17,3200.480751399908,
2021-11-17,3208.78,3220.020713598803,
2021-11-18,3173.38,3232.4120553558296,
2021-11-19,3212.91,3213.4313172729844,
2021-11-22,3212.15,3178.344584225324,
2021-11-23,3224.15,3209.92898799562,
2021-11-24,3231.84,3208.7408266611387,
2021-11-25,3218.05,3237.382799521391,
2021-11-26,3187.36,3244.206437444323,
2021-11-29,3187.05,3216.7048254932806,
2021-11-30,3165.35,3184.218130356753,
2021-12-01,3180.42,3185.483485676268,
2021-12-02,3190.87,3160.4042597373286,
2021-12-03,3221.42,3179.1144809479774,
2021-12-06,3228.14,3190.40556924965,
2021-12-07,3254.5,3217.0952315870322,
2021-12-08,3304.71,3238.2099344271724,
2021-12-09,3360.18,3256.7342398150267,
2021-12-10,3353.63,3302.3069182176673,
2021-12-13,3366.07,3356.021164731272,
2021-12-14,3350.5,3339.0601255520487,
2021-12-15,3318.98,3378.009884672458,
2021-12-16,3330.86,3363.6644608456168,
2021-12-17,3278.9,3331.1120058794354,
2021-12-20,3255.35,3324.5498489696915,
2021-12-21,3273.03,3284.5931226710327,
2021-12-22,3260.57,3267.4631502962447,
