,real,predict,ratio
2019-04-23,2978.85,3030.024925599441,
2019-04-24,2974.85,3004.84259202841,
2019-04-25,2928.0,2982.080805600243,
2019-04-26,2892.86,3015.900451074149,
2019-04-29,2939.41,2956.847465258851,
2019-04-30,2945.24,2994.2860785529692,
2019-05-06,2805.04,2962.628096462819,
2019-05-07,2806.26,2930.080248441048,
2019-05-08,2758.24,2909.997688659637,
2019-05-09,2698.78,2959.8252113436674,
2019-05-10,2793.76,2950.1890376199485,
2019-05-13,2741.11,2779.408313729347,
2019-05-14,2724.73,2799.017222637427,
2019-05-15,2783.54,2748.5706318672314,
2019-05-16,2791.41,2698.294786375413,
2019-05-17,2735.21,2788.836825332424,
2019-05-20,2715.43,2709.740388033716,
2019-05-21,2739.79,2714.930394326883,
2019-05-22,2725.73,2797.281606219537,
2019-05-23,2685.93,2779.5967779458197,
2019-05-24,2702.03,2696.842971203393,
2019-05-27,2722.33,2696.4966343746837,
2019-05-28,2748.8,2734.539126006337,
2019-05-29,2755.81,2713.8142356466647,
2019-05-30,2742.96,2677.490987958851,
2019-05-31,2728.95,2704.1542732816342,
2019-06-03,2743.06,2695.787719102138,
2019-06-04,2721.31,2733.1698182398245,
2019-06-05,2719.6,2739.946710250062,
2019-06-06,2706.76,2717.349694628916,
2019-06-10,2743.37,2718.805598815284,
2019-06-11,2812.9,2734.122049573981,
2019-06-12,2796.73,2711.9300428708484,
2019-06-13,2794.54,2718.8731182390115,
2019-06-14,2785.61,2696.6476693934396,
2019-06-17,2793.7,2746.0069621877706,
2019-06-18,2806.45,2804.2007349635414,
2019-06-19,2842.74,2776.530113049361,
2019-06-20,2942.63,2772.94300812768,
2019-06-21,2938.77,2773.962017488126,
2019-06-24,2949.52,2793.936888003621,
2019-06-25,2910.12,2808.2117774217504,
2019-06-26,2903.49,2860.0591581646445,
2019-06-27,2937.13,2941.482549036629,
2019-06-28,2930.6,2940.9309895706297,
2019-07-01,3002.94,2942.689604478718,
2019-07-02,2999.08,2877.175566693837,
2019-07-03,2964.73,2895.609954908955,
2019-07-04,2953.27,2934.803687882102,
2019-07-05,2961.92,2919.83795532702,
2019-07-08,2897.51,3021.3878465311964,
2019-07-09,2881.55,2991.626407919716,
2019-07-10,2878.78,2957.3247082977496,
2019-07-11,2887.83,2950.7819301435443,
2019-07-12,2902.13,2949.758132310276,
2019-07-15,2902.61,2874.6521875902768,
2019-07-16,2884.56,2872.417826603282,
2019-07-17,2875.03,2866.9157971492564,
2019-07-18,2859.16,2891.591970423196,
2019-07-19,2895.63,2911.4906284327535,
2019-07-22,2881.9,2885.800108397433,
2019-07-23,2881.1,2867.6667938309897,
2019-07-24,2906.55,2861.7695783528766,
2019-07-25,2931.18,2861.6215372917277,
2019-07-26,2939.35,2907.636926860417,
2019-07-29,2930.49,2872.757649833422,
2019-07-30,2944.02,2865.8132419995045,
2019-07-31,2912.66,2903.6743111426376,
2019-08-01,2887.87,2922.1274852479783,
2019-08-02,2843.77,2927.5582302501216,
2019-08-05,2786.72,2914.6528301239227,
2019-08-06,2760.68,2937.6028125340863,
2019-08-07,2747.25,2903.457598763418,
2019-08-08,2786.87,2879.5625179122267,
2019-08-09,2772.15,2837.648601715173,
2019-08-12,2824.8,2786.5422396682807,
2019-08-13,2792.91,2755.458488264893,
2019-08-14,2804.36,2738.559629197766,
2019-08-15,2814.39,2774.6499693885307,
2019-08-16,2824.23,2755.65210904617,
2019-08-19,2877.23,2810.7656867935034,
2019-08-20,2875.65,2764.6995539124723,
2019-08-21,2869.22,2803.4817714164346,
2019-08-22,2878.0,2802.666959888794,
2019-08-23,2917.38,2817.1990483266654,
2019-08-26,2863.48,2858.175198250776,
2019-08-27,2887.24,2860.319204446945,
2019-08-28,2867.03,2860.2553059547763,
2019-08-29,2855.45,2861.7456261382163,
2019-08-30,2872.4,2899.585635551903,
2019-09-02,2894.96,2841.9252404013123,
2019-09-03,2892.18,2904.3872438680346,
2019-09-04,2919.68,2870.5924339167586,
2019-09-05,2955.84,2853.08404161492,
2019-09-06,2981.07,2860.5912595665386,
2019-09-09,2981.59,2880.1113956010854,
2019-09-10,2969.8,2881.892749524818,
2019-09-11,2957.14,2912.201092702511,
2019-09-12,2999.56,2970.143335642726,
2019-09-16,2982.45,2972.7229534501644,
2019-09-17,2937.01,2974.661786914889,
2019-09-18,2954.36,2958.2921513541105,
2019-09-19,2956.83,2949.384828435318,
2019-09-20,2963.43,3000.232562695248,
2019-09-23,2930.91,2970.6763207608783,
2019-09-24,2940.08,2930.412881825398,
2019-09-25,2928.84,2966.5519996333196,
2019-09-26,2927.88,2947.819850714493,
2019-09-27,2929.47,2962.1490099147445,
2019-09-30,2897.7,2913.70645390466,
2019-10-08,2922.35,2936.8915441696467,
2019-10-09,2922.98,2924.5069538491102,
2019-10-10,2940.8,2941.4066261908188,
2019-10-11,2983.12,2929.7898178229357,
2019-10-14,3013.53,2894.0548885335365,
2019-10-15,3015.42,2924.9805613397884,
2019-10-16,3004.72,2909.551385539725,
2019-10-17,3011.75,2926.7199700978763,
2019-10-18,2963.18,2961.319363927931,
2019-10-21,2968.91,3003.7767498140724,
2019-10-22,2973.22,3005.8555806152567,
2019-10-23,2954.31,3011.387096124713,
2019-10-24,2959.03,3008.147786008534,
2019-10-25,2967.05,2955.7209843097785,
2019-10-28,2981.36,2973.30393771031,
2019-10-29,2968.28,2958.555082342102,
2019-10-30,2952.12,2945.7148192852915,
2019-10-31,2954.73,2956.6376929844023,
2019-11-01,3002.65,2947.480419528351,
2019-11-04,3022.27,2968.782922449717,
2019-11-05,3039.98,2956.085926401657,
2019-11-06,3032.79,2949.0592313760985,
2019-11-07,3033.3,2956.840609546265,
2019-11-08,3012.46,2988.4245005383914,
2019-11-11,2965.71,3008.16037754582,
2019-11-12,2971.36,3036.631831020001,
2019-11-13,2967.67,3032.2480313623983,
2019-11-14,2968.57,3024.5329468452533,
2019-11-15,2954.7,3006.9473418524017,
2019-11-18,2980.95,2965.404666432665,
2019-11-19,3000.75,2973.2777116957345,
2019-11-20,2968.12,2959.0596137754055,
2019-11-21,2949.34,2965.9021191012694,
2019-11-22,2922.27,2951.9216537691873,
2019-11-25,2951.25,2978.731823879574,
2019-11-26,2946.57,2987.314753799032,
2019-11-27,2944.32,2946.5447001080674,
2019-11-28,2930.48,2936.663246986778,
2019-11-29,2894.72,2913.598327172195,
2019-12-02,2899.44,2950.8349277699604,
2019-12-03,2909.62,2941.876767005703,
2019-12-04,2901.07,2938.308042500705,
2019-12-05,2921.95,2918.9222717796843,
2019-12-06,2939.82,2877.5098356324024,
2019-12-09,2933.04,2902.473651725012,
2019-12-10,2936.99,2893.8599688289964,
2019-12-11,2949.65,2884.0929527392477,
2019-12-12,2938.04,2908.300025488304,
2019-12-13,3006.31,2919.3556191329035,
2019-12-16,2999.2,2917.21915579731,
2019-12-17,3033.14,2923.873103293642,
2019-12-18,3025.78,2935.4966785841407,
2019-12-19,3017.71,2922.5886440416775,
2019-12-20,3012.63,3000.3714247593894,
2019-12-23,2984.24,2973.7184779611557,
2019-12-24,2996.76,3026.4447243537834,
2019-12-25,2986.0,3016.0084363168035,
2019-12-26,3011.64,3007.2354353177316,
2019-12-27,3017.78,3014.050173757498,
2019-12-30,3062.75,2991.9930855600473,
2019-12-31,3063.22,3005.853747497051,
2020-01-02,3090.83,2981.3541330045487,
2020-01-03,3078.28,3006.3931064686485,
2020-01-06,3056.84,3026.484770834467,
2020-01-07,3074.02,3062.3699063947934,
2020-01-08,3037.85,3044.4968670949524,
2020-01-09,3067.55,3089.8176550578733,
2020-01-10,3067.88,3074.7900243147174,
2020-01-13,3090.13,3071.0322292984065,
2020-01-14,3080.6,3083.843539784917,
2020-01-15,3058.01,3028.782722739906,
2020-01-16,3043.09,3073.9177149364177,
2020-01-17,3053.17,3057.152993820585,
2020-01-20,3065.99,3077.116297174749,
2020-01-21,3012.11,3076.1164212600706,
2020-01-22,3017.88,3055.4928315806305,
2020-01-23,2932.49,3050.604843285591,
2020-02-03,2727.09,3058.1909329857813,
2020-02-04,2794.66,3061.240686625086,
2020-02-05,2812.9,3009.4479851201336,
2020-02-06,2854.89,3008.281785725171,
2020-02-07,2851.71,2901.6300420137277,
2020-02-10,2850.06,2721.307947044496,
2020-02-11,2879.86,2810.1740751372913,
2020-02-12,2895.59,2773.336338159127,
2020-02-13,2875.48,2816.3896250587504,
2020-02-14,2895.06,2795.6892470754187,
2020-02-17,2950.07,2812.166390767927,
2020-02-18,2924.4,2857.8519713603437,
2020-02-19,2923.76,2871.733014716232,
2020-02-20,2978.18,2861.8739633035907,
2020-02-21,2968.14,2888.0138890697676,
2020-02-24,2930.03,2935.0888516792043,
2020-02-25,2909.32,2897.1783128032043,
2020-02-26,2901.67,2915.9496210292596,
2020-02-27,2912.04,2964.890492108053,
2020-02-28,2821.04,2960.691889363982,
2020-03-02,2907.89,2925.152934766001,
2020-03-03,2921.44,2904.022264633662,
2020-03-04,2947.57,2910.7615719424552,
2020-03-05,3018.07,2915.7830266316982,
2020-03-06,2964.83,2831.4254483514383,
2020-03-09,2868.83,2924.247458445031,
2020-03-10,2924.22,2901.971206427922,
2020-03-11,2888.36,2929.495081509345,
2020-03-12,2841.98,3004.3515044445644,
2020-03-13,2798.77,2945.350963745433,
2020-03-16,2694.02,2872.562607652937,
2020-03-17,2685.59,2929.4215790874778,
2020-03-18,2625.75,2878.1586445808534,
2020-03-19,2569.79,2833.6390105683504,
2020-03-20,2628.42,2807.4983986840516,
2020-03-23,2559.62,2710.379289735875,
2020-03-24,2639.38,2679.4583920163836,
2020-03-25,2700.19,2623.3756577699182,
2020-03-26,2689.28,2560.2892873530395,
2020-03-27,2701.44,2625.495381765183,
2020-03-30,2690.04,2555.11020565734,
2020-03-31,2689.38,2636.307353932836,
2020-04-01,2682.08,2680.022042241788,
2020-04-02,2719.89,2673.729535129137,
2020-04-03,2708.82,2702.1096866547578,
2020-04-07,2757.41,2683.817576550804,
2020-04-08,2743.89,2682.5810998868938,
2020-04-09,2752.59,2686.4529795155736,
2020-04-10,2749.85,2710.0258787818384,
2020-04-13,2739.17,2686.667153799006,
2020-04-14,2785.72,2746.7911439544155,
2020-04-15,2764.49,2731.5354075358155,
2020-04-16,2768.26,2754.16362127962,
2020-04-17,2809.08,2747.8533761671215,
2020-04-20,2819.79,2743.614561635094,
2020-04-21,2784.53,2772.1999679188534,
2020-04-22,2804.24,2738.358213389239,
2020-04-23,2797.66,2756.7855795144837,
2020-04-24,2776.02,2801.2094253645796,
2020-04-27,2805.22,2805.098454181237,
2020-04-28,2825.14,2765.486970576037,
2020-04-29,2844.81,2783.725594678347,
2020-04-30,2861.91,2780.067476373764,
2020-05-06,2863.85,2776.6299325324744,
2020-05-07,2854.42,2818.817744316797,
2020-05-08,2873.01,2813.389857502851,
2020-05-11,2871.85,2833.6820217730274,
2020-05-12,2869.6,2866.3153485526323,
2020-05-13,2867.71,2872.6280259464575,
2020-05-14,2834.53,2852.1688573210176,
2020-05-15,2819.69,2867.005585537984,
2020-05-18,2837.17,2871.2099663072263,
2020-05-19,2860.67,2861.792123942421,
2020-05-20,2856.14,2852.078479650935,
2020-05-21,2846.82,2823.91663228912,
2020-05-22,2775.81,2819.3514852192025,
2020-05-25,2789.71,2845.1873533009357,
2020-05-26,2808.84,2865.400012360282,
2020-05-27,2795.48,2849.917521217832,
2020-05-28,2809.66,2843.8272534041944,
2020-05-29,2806.66,2769.552442169095,
2020-06-01,2870.36,2786.1515192225343,
2020-06-02,2885.92,2800.158561543244,
2020-06-03,2889.11,2790.6487681700114,
2020-06-04,2883.36,2814.1232944360045,
2020-06-05,2896.35,2804.8340795894596,
2020-06-08,2909.59,2863.2877255440867,
2020-06-09,2928.3,2873.4235288291047,
2020-06-10,2908.48,2887.456240247502,
2020-06-11,2876.51,2878.8953889389904,
2020-06-12,2884.12,2889.527150206294,
2020-06-15,2838.61,2909.9590116868494,
2020-06-16,2878.99,2921.947843043631,
2020-06-17,2881.13,2904.834214824374,
2020-06-18,2888.96,2871.93115717756,
2020-06-19,2925.94,2876.610349516667,
2020-06-22,2921.89,2834.0877523958106,
2020-06-23,2925.42,2877.1336828885787,
2020-06-24,2943.47,2863.922387160768,
2020-06-29,2925.48,2872.539352285345,
2020-06-30,2942.07,2911.2798745876185,
2020-07-01,3009.86,2919.7659923973106,
2020-07-02,3084.24,2922.2739686299906,
2020-07-03,3159.16,2939.564243304562,
2020-07-06,3374.14,2912.300241593974,
2020-07-07,3381.76,2939.761056278324,
2020-07-08,3429.94,2994.2346441537734,
2020-07-09,3442.02,3062.8630722784455,
2020-07-10,3351.78,3142.4118341712506,
2020-07-13,3390.12,3352.772732171573,
2020-07-14,3348.03,3375.1981100946186,
2020-07-15,3313.76,3445.667333075111,
2020-07-16,3162.03,3449.8961966656143,
2020-07-17,3185.89,3346.8424437487524,
2020-07-20,3287.92,3404.5083290172347,
2020-07-21,3286.81,3336.124574802185,
2020-07-22,3291.36,3314.9347030870795,
2020-07-23,3284.11,3168.3882836126886,
2020-07-24,3158.29,3230.0366218515933,
2020-07-27,3163.23,3291.033171357739,
2020-07-28,3185.89,3272.008794547882,
2020-07-29,3243.39,3312.5479696273665,
2020-07-30,3231.52,3288.249640909615,
2020-07-31,3249.34,3142.41565451246,
2020-08-03,3281.1,3161.56200049753,
2020-08-04,3312.13,3177.9485697431546,
2020-08-05,3292.31,3242.448676010935,
2020-08-06,3292.2,3228.5529971673664,
2020-08-07,3263.75,3243.720967722121,
2020-08-10,3285.76,3275.774118984607,
2020-08-11,3262.82,3309.021227708956,
2020-08-12,3249.74,3269.18728661477,
2020-08-13,3241.84,3260.803263715225,
2020-08-14,3288.51,3221.5548980100443,
2020-08-17,3368.85,3271.2038549502267,
2020-08-18,3367.33,3277.844849265117,
2020-08-19,3307.66,3243.0470136965127,
2020-08-20,3264.53,3223.136197897632,
2020-08-21,3284.73,3259.9234509191874,
2020-08-24,3298.72,3352.282776105104,
2020-08-25,3310.84,3342.498757068575,
2020-08-26,3277.89,3289.988667291524,
2020-08-27,3290.79,3249.7076581112156,
2020-08-28,3368.44,3274.102061808201,
2020-08-31,3343.89,3296.848367815114,
2020-09-01,3355.1,3315.9919302631906,
2020-09-02,3347.3,3286.430533042448,
2020-09-03,3334.41,3294.612421991857,
2020-09-04,3309.21,3353.3607398423783,
2020-09-07,3253.43,3326.40025566695,
2020-09-08,3289.91,3346.7338880040984,
2020-09-09,3235.7,3328.019822633599,
2020-09-10,3245.5,3328.3994727124336,
2020-09-11,3265.5,3311.829587130577,
2020-09-14,3294.15,3262.7352340644593,
2020-09-15,3317.64,3299.0872061444525,
2020-09-16,3295.58,3216.840674202635,
2020-09-17,3264.69,3249.0973609160433,
2020-09-18,3347.78,3260.4250487580357,
2020-09-21,3311.59,3285.099269590786,
2020-09-22,3270.52,3287.414314458373,
2020-09-23,3275.74,3272.9113518079835,
2020-09-24,3218.72,3251.6502090368544,
2020-09-25,3229.78,3347.0499891611694,
2020-09-28,3250.5,3297.2092779253744,
2020-09-29,3241.32,3275.6095435190196,
2020-09-30,3232.42,3280.192686945261,
2020-10-09,3286.86,3215.9661499293607,
2020-10-12,3387.88,3236.3276005262665,
2020-10-13,3386.89,3249.0581502613286,
2020-10-14,3369.5,3238.7964180184363,
2020-10-15,3371.4,3233.8483438089474,
2020-10-16,3380.17,3297.308016241861,
2020-10-19,3354.31,3377.1323274795022,
2020-10-20,3363.5,3353.819522405161,
2020-10-21,3377.42,3336.1259199552906,
2020-10-22,3369.53,3367.869282811246,
2020-10-23,3346.61,3392.5712203212347,
2020-10-26,3304.7,3365.074197683905,
2020-10-27,3294.09,3366.8319153019484,
2020-10-28,3313.23,3358.9252223679878,
2020-10-29,3324.44,3331.6095628590865,
2020-10-30,3280.38,3345.491052032126,
2020-11-02,3265.9,3309.7198123740523,
2020-11-03,3307.48,3306.8104705575,
2020-11-04,3332.19,3317.272518538325,
2020-11-05,3369.5,3323.069626317577,
2020-11-06,3359.12,3278.7571060703863,
2020-11-09,3418.28,3266.676289423539,
2020-11-10,3416.14,3318.1554729109685,
2020-11-11,3411.23,3324.047765062567,
2020-11-12,3397.35,3359.2285235132813,
2020-11-13,3338.31,3338.9452972447575,
2020-11-16,3377.11,3412.384881655187,
2020-11-17,3379.27,3402.3166099592636,
2020-11-18,3387.04,3424.323178684809,
2020-11-19,3410.09,3398.3907390090467,
2020-11-20,3411.93,3327.338494166358,
2020-11-23,3469.8,3376.905713417049,
2020-11-24,3442.72,3367.0684966298422,
2020-11-25,3420.29,3400.595444246333,
2020-11-26,3445.74,3415.35050325042,
2020-11-27,3498.66,3400.016817166647,
2020-11-30,3469.42,3457.524101753201,
2020-12-01,3554.01,3427.985808084663,
2020-12-02,3545.34,3429.4254213281915,
2020-12-03,3536.81,3451.0285550446374,
2020-12-04,3541.52,3494.232605758059,
2020-12-07,3509.94,3499.3699948227277,
2020-12-08,3499.06,3574.8657513595444,
2020-12-09,3468.53,3522.6558971034538,
2020-12-10,3459.03,3505.690709488201,
2020-12-11,3427.86,3508.5900180737126,
2020-12-14,3467.77,3494.8152570185075,
2020-12-15,3468.83,3506.4036260044522,
2020-12-16,3485.4,3480.8765718948725,
2020-12-17,3539.54,3474.451136054939,
2020-12-18,3507.97,3429.568565324142,
2020-12-21,3522.26,3473.6092947945594,
2020-12-22,3470.9,3453.328090613038,
2020-12-23,3494.59,3473.4444026259725,
2020-12-24,3489.27,3528.9529638629265,
2020-12-25,3512.49,3488.4326172360798,
2020-12-28,3523.84,3502.5130360442254,
2020-12-29,3517.35,3457.563669190837,
2020-12-30,3574.13,3509.565910368124,
2020-12-31,3640.64,3497.5724693253505,
2021-01-04,3643.36,3515.6942894285603,
2021-01-05,3683.36,3520.1308558045316,
2021-01-06,3736.65,3517.7465371790904,
2021-01-07,3808.07,3571.952145663736,
2021-01-08,3788.32,3627.1526304148706,
2021-01-11,3776.53,3616.9071304994245,
2021-01-12,3906.12,3659.499716790167,
2021-01-13,3873.23,3704.053171049248,
2021-01-14,3811.22,3766.4375065523695,
2021-01-15,3817.93,3738.323030375562,
2021-01-18,3849.4,3774.5718341015413,
2021-01-19,3808.69,3901.440515619331,
2021-01-20,3814.65,3840.708846611191,
2021-01-21,3850.06,3790.777358849963,
2021-01-22,3846.39,3831.948615483477,
2021-01-25,3898.15,3865.13544216326,
2021-01-26,3813.29,3806.4320390217104,
2021-01-27,3818.27,3815.558030782148,
2021-01-28,3735.03,3852.399609598666,
2021-01-29,3713.25,3844.217913004937,
2021-02-01,3746.37,3895.5667910205175,
2021-02-02,3771.47,3794.663194750452,
2021-02-03,3775.72,3820.1437792898937,
2021-02-04,3801.62,3731.6063179634566,
2021-02-05,3840.77,3712.351953056861,
2021-02-08,3890.47,3749.282366827985,
2021-02-09,3952.83,3762.9718348195534,
2021-02-10,4028.53,3775.9223404054883,
2021-02-18,4014.32,3814.9802571201117,
2021-02-19,4014.46,3859.0829873639727,
2021-02-22,3881.87,3888.38349637721,
2021-02-23,3897.72,3919.7255448439732,
2021-02-24,3805.47,4003.314056904375,
2021-02-25,3851.03,3991.1065741415355,
2021-02-26,3756.86,4003.1273859745033,
2021-03-01,3787.87,3870.190134491844,
2021-03-02,3718.77,3938.741078644306,
2021-03-03,3817.41,3799.1299339657417,
2021-03-04,3708.66,3870.2959544752625,
2021-03-05,3688.68,3781.666537395179,
2021-03-08,3573.43,3805.562846398304,
2021-03-09,3509.61,3687.3546152953995,
2021-03-10,3532.05,3797.270259704847,
2021-03-11,3625.31,3664.5189159706238,
2021-03-12,3632.58,3695.319110998588,
2021-03-15,3566.88,3580.594524322074,
2021-03-16,3599.16,3543.7379709080114,
2021-03-17,3590.83,3570.817079318856,
2021-03-18,3605.6,3638.954600485313,
2021-03-19,3512.02,3611.5415190204963,
2021-03-22,3538.43,3523.3787032030114,
2021-03-23,3516.36,3584.6234699613087,
2021-03-24,3466.04,3570.105689201716,
2021-03-25,3463.87,3612.7104270336063,
2021-03-26,3529.73,3510.562535325125,
2021-03-29,3537.71,3561.486405227098,
2021-03-30,3577.24,3498.6374456307235,
2021-03-31,3539.37,3464.1664589640236,
2021-04-01,3582.65,3462.7512596605347,
2021-04-02,3616.76,3523.029116030072,
2021-04-06,3594.71,3516.19279197325,
2021-04-07,3558.47,3542.509332656368,
2021-04-08,3573.04,3487.0529713152,
2021-04-09,3514.11,3550.8583814534472,
2021-04-12,3477.07,3588.6992980004884,
2021-04-13,3461.46,3569.0614441013286,
2021-04-14,3469.17,3533.731937405982,
2021-04-15,3431.49,3559.1279268184853,
2021-04-16,3448.1,3494.9574385427886,
2021-04-19,3513.4,3481.951269008823,
2021-04-20,3510.12,3475.0416037134387,
2021-04-21,3516.1,3469.0296946789576,
2021-04-22,3487.43,3399.9043928980677,
2021-04-23,3524.02,3415.70731834886,
2021-04-26,3467.66,3479.3547326947605,
2021-04-27,3476.3,3498.484150892022,
2021-04-28,3473.04,3523.9979242378486,
2021-04-29,3517.21,3486.8211120590677,
2021-04-30,3491.19,3516.1401409243554,
2021-05-06,3449.94,3447.51292154996,
2021-05-07,3406.31,3471.455872179404,
2021-05-10,3399.98,3461.6672314871635,
2021-05-11,3437.71,3498.270965560284,
2021-05-12,3447.86,3471.8307667275335,
2021-05-13,3413.89,3460.7022214296117,
2021-05-14,3503.04,3423.390017748311,
2021-05-17,3539.91,3403.499957138436,
2021-05-18,3537.7,3431.148018379024,
2021-05-19,3511.47,3432.954075216564,
2021-05-20,3522.45,3399.593656629823,
2021-05-21,3481.86,3484.2953346607183,
2021-05-24,3497.75,3513.1483466053114,
2021-05-25,3641.29,3513.1532012447574,
2021-05-26,3657.19,3491.717647280761,
2021-05-27,3664.94,3507.4867500507526,
2021-05-28,3659.3,3466.7822278533554,
2021-05-31,3650.22,3488.73407653813,
2021-06-01,3650.9,3618.25292861886,
2021-06-02,3622.4,3629.4459918561965,
2021-06-03,3591.16,3661.518725048379,
2021-06-04,3612.7,3654.7733163626476,
2021-06-07,3601.11,3626.1691795695747,
2021-06-08,3580.28,3622.4093602324147,
2021-06-09,3587.53,3600.039850745892,
2021-06-10,3607.68,3596.100686783651,
2021-06-11,3576.78,3643.6633344591946,
2021-06-15,3528.67,3609.773333197071,
2021-06-16,3486.29,3585.248027921852,
2021-06-17,3481.6,3596.3179478088737,
2021-06-18,3454.59,3622.7094191849496,
2021-06-21,3431.25,3590.6793600498877,
2021-06-22,3464.71,3532.1492629078457,
2021-06-23,3471.34,3490.1792997097696,
2021-06-24,3483.91,3498.2831086131646,
2021-06-25,3535.02,3466.445135997983,
2021-06-28,3520.74,3441.064424103013,
2021-06-29,3482.73,3478.080231443615,
2021-06-30,3498.65,3481.0577731893027,
2021-07-01,3535.25,3483.4462935875317,
2021-07-02,3408.24,3530.236763584439,
2021-07-05,3404.79,3496.538935765014,
2021-07-06,3405.28,3464.175840307775,
2021-07-07,3424.39,3504.2823919130483,
2021-07-08,3373.26,3520.855423328881,
2021-07-09,3361.59,3387.057320301856,
2021-07-12,3384.51,3409.6693394008025,
2021-07-13,3391.74,3396.3351984142105,
2021-07-14,3339.38,3413.310732796527,
2021-07-15,3411.29,3356.1985704041144,
2021-07-16,3369.9,3353.3530818510503,
2021-07-19,3385.37,3387.631803917323,
2021-07-20,3378.63,3390.377157638293,
2021-07-21,3388.52,3335.8123714803405,
2021-07-22,3392.72,3400.149777170743,
2021-07-23,3357.45,3350.5533525952287,
2021-07-26,3228.37,3351.9292145343998,
2021-07-27,3126.38,3356.6124122707006,
2021-07-28,3154.64,3389.408566640125,
2021-07-29,3182.8,3406.8844260272526,
2021-07-30,3132.82,3367.479364796241,
2021-08-02,3211.14,3199.6033634725827,
2021-08-03,3223.83,3123.8909436421063,
2021-08-04,3233.1,3171.2834996428246,
2021-08-05,3227.36,3182.523343510248,
2021-08-06,3195.7,3118.530824055948,
2021-08-09,3235.21,3179.283896168678,
2021-08-10,3288.65,3174.710657061916,
2021-08-11,3262.58,3211.5884667344026,
2021-08-12,3226.11,3219.3725663213877,
2021-08-13,3217.84,3180.5991503091554,
2021-08-16,3222.62,3223.0419763874697,
2021-08-17,3149.88,3243.2294735806126,
2021-08-18,3190.55,3228.973086672657,
2021-08-19,3144.37,3214.963928094794,
2021-08-20,3072.75,3228.077265210167,
2021-08-23,3099.89,3242.6234882804747,
2021-08-24,3147.77,3151.0086556699207,
2021-08-25,3159.8,3194.7772359794194,
2021-08-26,3088.83,3134.1917510077915,
2021-08-27,3123.05,3055.054213365252,
2021-08-30,3112.7,3096.2943671829203,
2021-08-31,3097.06,3141.0237176043747,
2021-09-01,3165.04,3150.843044351286,
2021-09-02,3167.1,3069.858773277952,
2021-09-03,3175.88,3121.871303811312,
2021-09-06,3211.2,3101.3934245143887,
2021-09-07,3248.05,3082.7809932928444,
2021-09-08,3213.26,3150.270436856176,
2021-09-09,3204.28,3141.2595606532673,
2021-09-10,3252.32,3159.4163294200916,
2021-09-13,3242.04,3199.982575957826,
2021-09-14,3188.26,3232.305194634698,
2021-09-15,3146.63,3195.9715652838727,
2021-09-16,3128.59,3199.5871581809665,
2021-09-17,3161.92,3260.2482727384054,
2021-09-22,3122.34,3240.9429577861943,
2021-09-23,3127.82,3188.5040339079064,
2021-09-24,3145.11,3138.5537076221826,
2021-09-27,3199.97,3125.3545539488073,
2021-09-28,3211.15,3156.077946069411,
2021-09-29,3199.23,3112.492624830898,
2021-09-30,3196.99,3127.7214160857875,
2021-10-08,3256.26,3153.9461359870475,
2021-10-11,3276.41,3213.230960123922,
2021-10-12,3259.38,3193.6586953024953,
2021-10-13,3292.76,3174.5381600637866,
2021-10-14,3270.69,3183.02388574591,
2021-10-15,3294.83,3248.657707156254,
2021-10-18,3229.63,3285.4720296973064,
2021-10-19,3256.67,3260.734513091369,
2021-10-20,3255.0,3280.9619807522135,
2021-10-21,3278.54,3250.8113866325884,
2021-10-22,3318.13,3281.7280032110507,
2021-10-25,3312.3,3218.3316061026007,
2021-10-26,3290.04,3262.3241385365864,
2021-10-27,3247.1,3258.7449376685036,
2021-10-28,3239.61,3289.506287505751,
2021-10-29,3267.25,3325.1429484133873,
2021-11-01,3250.92,3297.1787893650962,
2021-11-02,3212.03,3285.034503969639,
2021-11-03,3181.45,3238.149745539716,
2021-11-04,3207.26,3240.2123576923045,
2021-11-05,3201.55,3273.666309885689,
2021-11-08,3196.27,3250.1086497524116,
2021-11-09,3186.96,3207.7405231640146,
2021-11-10,3170.4,3181.847936563464,
2021-11-11,3233.37,3220.279349438131,
2021-11-12,3220.55,3215.2091797337157,
2021-11-15,3221.69,3212.4160326887295,
2021-11-16,3222.17,3188.5490448861196,
2021-11-17,3208.78,3151.8827973316747,
2021-11-18,3173.38,3217.871465039067,
2021-11-19,3212.91,3204.031997871353,
2021-11-22,3212.15,3218.399417588813,
2021-11-23,3224.15,3227.746398461071,
2021-11-24,3231.84,3212.059034834545,
2021-11-25,3218.05,3176.3820887186425,
2021-11-26,3187.36,3211.361064889063,
2021-11-29,3187.05,3209.994576802317,
2021-11-30,3165.35,3233.3943971457434,
2021-12-01,3180.42,3233.1761407785734,
2021-12-02,3190.87,3211.2190615864756,
2021-12-03,3221.42,3180.64968905839,
2021-12-06,3228.14,3188.3592908069822,
2021-12-07,3254.5,3165.134951804197,
2021-12-08,3304.71,3187.2175935937735,
2021-12-09,3360.18,3190.923442976852,
2021-12-10,3353.63,3211.7123405452558,
2021-12-13,3366.07,3230.1465478158602,
2021-12-14,3350.5,3256.080078798324,
2021-12-15,3318.98,3290.0446179948826,
2021-12-16,3330.86,3346.569259969713,
2021-12-17,3278.9,3333.7178938122674,
2021-12-20,3255.35,3372.68522129292,
2021-12-21,3273.03,3357.465236410571,
