,real,predict,ratio
2019-04-24,2974.85,2978.5641239530396,
2019-04-25,2928.0,2966.385641555436,
2019-04-26,2892.86,2921.209597689703,
2019-04-29,2939.41,2898.1594996796784,
2019-04-30,2945.24,2949.6724551886423,
2019-05-06,2805.04,2952.0258527619376,
2019-05-07,2806.26,2790.5001564171016,
2019-05-08,2758.24,2821.327148607938,
2019-05-09,2698.78,2741.212728889478,
2019-05-10,2793.76,2694.2376935143266,
2019-05-13,2741.11,2803.6857971038353,
2019-05-14,2724.73,2729.6025719138365,
2019-05-15,2783.54,2719.4587530737513,
2019-05-16,2791.41,2799.7893200741237,
2019-05-17,2735.21,2797.3839460837253,
2019-05-20,2715.43,2730.2431960168874,
2019-05-21,2739.79,2721.23339562682,
2019-05-22,2725.73,2745.0678648554194,
2019-05-23,2685.93,2721.7371082782083,
2019-05-24,2702.03,2685.54962875194,
2019-05-27,2722.33,2713.7967838777963,
2019-05-28,2748.8,2721.328076276286,
2019-05-29,2755.81,2747.167649023311,
2019-05-30,2742.96,2756.1651882963824,
2019-05-31,2728.95,2739.871468140726,
2019-06-03,2743.06,2723.1065471613624,
2019-06-04,2721.31,2744.145880011783,
2019-06-05,2719.6,2725.2596681878877,
2019-06-06,2706.76,2722.409931959705,
2019-06-10,2743.37,2701.7227699026107,
2019-06-11,2812.9,2752.1881927997597,
2019-06-12,2796.73,2811.7587426174164,
2019-06-13,2794.54,2792.3909011234678,
2019-06-14,2785.61,2788.677056975999,
2019-06-17,2793.7,2781.500445102838,
2019-06-18,2806.45,2792.1711268953086,
2019-06-19,2842.74,2809.7053257600805,
2019-06-20,2942.63,2852.1318669874954,
2019-06-21,2938.77,2937.4047909673404,
2019-06-24,2949.52,2958.4099173596665,
2019-06-25,2910.12,2939.691427594727,
2019-06-26,2903.49,2898.9960116972725,
2019-06-27,2937.13,2904.8173325079692,
2019-06-28,2930.6,2927.3518638725473,
2019-07-01,3002.94,2915.7784893586245,
2019-07-02,2999.08,3017.6942852045595,
2019-07-03,2964.73,2987.691771509764,
2019-07-04,2953.27,2968.2181357814034,
2019-07-05,2961.92,2951.451645655762,
2019-07-08,2897.51,2954.528268246821,
2019-07-09,2881.55,2885.000289959395,
2019-07-10,2878.78,2873.3319771129586,
2019-07-11,2887.83,2868.3029354755686,
2019-07-12,2902.13,2883.825958255284,
2019-07-15,2902.61,2911.0434874911325,
2019-07-16,2884.56,2904.2606440394575,
2019-07-17,2875.03,2882.089035874503,
2019-07-18,2859.16,2863.3809813302405,
2019-07-19,2895.63,2860.400414501071,
2019-07-22,2881.9,2904.623116422198,
2019-07-23,2881.1,2883.982386227915,
2019-07-24,2906.55,2878.669025723107,
2019-07-25,2931.18,2908.562792325622,
2019-07-26,2939.35,2936.019995774659,
2019-07-29,2930.49,2939.845398454959,
2019-07-30,2944.02,2928.0711249856436,
2019-07-31,2912.66,2942.3034463944277,
2019-08-01,2887.87,2910.4831045988926,
2019-08-02,2843.77,2888.0033177786036,
2019-08-05,2786.72,2835.490989820636,
2019-08-06,2760.68,2793.7437736961497,
2019-08-07,2747.25,2753.5969867155964,
2019-08-08,2786.87,2748.88279293263,
2019-08-09,2772.15,2771.9693675848002,
2019-08-12,2824.8,2768.6350592354725,
2019-08-13,2792.91,2834.7411133664673,
2019-08-14,2804.36,2783.346795425679,
2019-08-15,2814.39,2810.3140125726327,
2019-08-16,2824.23,2808.8791524589105,
2019-08-19,2877.23,2837.591611422984,
2019-08-20,2875.65,2861.1559075142927,
2019-08-21,2869.22,2870.347244937134,
2019-08-22,2878.0,2868.106009605336,
2019-08-23,2917.38,2874.9044076969735,
2019-08-26,2863.48,2913.598389233569,
2019-08-27,2887.24,2854.4751041866625,
2019-08-28,2867.03,2895.4325213883203,
2019-08-29,2855.45,2863.92847825417,
2019-08-30,2872.4,2860.5097988917078,
2019-09-02,2894.96,2869.341701577895,
2019-09-03,2892.18,2885.682198741007,
2019-09-04,2919.68,2894.2585388857183,
2019-09-05,2955.84,2913.214319048622,
2019-09-06,2981.07,2962.710709280643,
2019-09-09,2981.59,2982.976446716928,
2019-09-10,2969.8,2982.900232603857,
2019-09-11,2957.14,2962.533416809569,
2019-09-12,2999.56,2956.9054385948907,
2019-09-16,2982.45,2998.486530823026,
2019-09-17,2937.01,2975.5180423845054,
2019-09-18,2954.36,2930.272446018073,
2019-09-19,2956.83,2960.65021309473,
2019-09-20,2963.43,2947.408308536495,
2019-09-23,2930.91,2959.4140479255775,
2019-09-24,2940.08,2925.5063142974677,
2019-09-25,2928.84,2947.699037777335,
2019-09-26,2927.88,2918.478807974869,
2019-09-27,2929.47,2936.427317791766,
2019-09-30,2897.7,2929.7780539992473,
2019-10-08,2922.35,2903.3369274647953,
2019-10-09,2922.98,2929.745244374968,
2019-10-10,2940.8,2917.684836761308,
2019-10-11,2983.12,2941.6394504134014,
2019-10-14,3013.53,2980.817931166145,
2019-10-15,3015.42,3010.6716546157527,
2019-10-16,3004.72,3013.126148076527,
2019-10-17,3011.75,3019.216636966229,
2019-10-18,2963.18,3014.6082491762,
2019-10-21,2968.91,2965.427380062307,
2019-10-22,2973.22,2968.5270972127078,
2019-10-23,2954.31,2967.1177967876533,
2019-10-24,2959.03,2947.750079890034,
2019-10-25,2967.05,2965.8801326505404,
2019-10-28,2981.36,2956.9199833607963,
2019-10-29,2968.28,2976.53850487308,
2019-10-30,2952.12,2962.8290174446674,
2019-10-31,2954.73,2953.816598961366,
2019-11-01,3002.65,2956.84011033265,
2019-11-04,3022.27,2997.606309452869,
2019-11-05,3039.98,3021.5620681788955,
2019-11-06,3032.79,3035.933227769707,
2019-11-07,3033.3,3041.975792933268,
2019-11-08,3012.46,3028.530978286462,
2019-11-11,2965.71,3013.9802491390674,
2019-11-12,2971.36,2962.136092725104,
2019-11-13,2967.67,2975.401620132286,
2019-11-14,2968.57,2957.136189462299,
2019-11-15,2954.7,2968.678784532746,
2019-11-18,2980.95,2954.2452342938223,
2019-11-19,3000.75,2984.7613479221245,
2019-11-20,2968.12,3001.3598183034537,
2019-11-21,2949.34,2959.059853716674,
2019-11-22,2922.27,2946.078383413265,
2019-11-25,2951.25,2919.65171136734,
2019-11-26,2946.57,2949.8199292345166,
2019-11-27,2944.32,2943.8687564665215,
2019-11-28,2930.48,2945.5972145072797,
2019-11-29,2894.72,2935.592006291625,
2019-12-02,2899.44,2888.005672282543,
2019-12-03,2909.62,2901.3693648793997,
2019-12-04,2901.07,2898.1913585908774,
2019-12-05,2921.95,2897.6282535767905,
2019-12-06,2939.82,2918.1723394296228,
2019-12-09,2933.04,2932.0678731172393,
2019-12-10,2936.99,2930.013906271544,
2019-12-11,2949.65,2932.5703753430234,
2019-12-12,2938.04,2949.193811260679,
2019-12-13,3006.31,2929.593679823197,
2019-12-16,2999.2,3007.019393997618,
2019-12-17,3033.14,2984.6503876929037,
2019-12-18,3025.78,3039.2948634240624,
2019-12-19,3017.71,3026.0498928776933,
2019-12-20,3012.63,3011.3924899657554,
2019-12-23,2984.24,3011.073060138452,
2019-12-24,2996.76,2990.989803546423,
2019-12-25,2986.0,3000.547707767908,
2019-12-26,3011.64,2977.544271471328,
2019-12-27,3017.78,3010.0149741933965,
2019-12-30,3062.75,3024.2604690040666,
2019-12-31,3063.22,3064.574331414352,
2020-01-02,3090.83,3060.0339579768856,
2020-01-03,3078.28,3086.810601264292,
2020-01-06,3056.84,3078.607081532629,
2020-01-07,3074.02,3064.434109255524,
2020-01-08,3037.85,3080.256223933953,
2020-01-09,3067.55,3026.1744202161995,
2020-01-10,3067.88,3072.8034222693195,
2020-01-13,3090.13,3063.223346881674,
2020-01-14,3080.6,3087.578524208648,
2020-01-15,3058.01,3081.1652451245873,
2020-01-16,3043.09,3051.145322810208,
2020-01-17,3053.17,3049.535386252161,
2020-01-20,3065.99,3052.807892738508,
2020-01-21,3012.11,3064.6907003332426,
2020-01-22,3017.88,3008.823895362442,
2020-01-23,2932.49,3023.9220906780274,
2020-02-03,2727.09,2919.6235579033846,
2020-02-04,2794.66,2694.573077500448,
2020-02-05,2812.9,2825.2803496907904,
2020-02-06,2854.89,2765.5618778659946,
2020-02-07,2851.71,2851.295744650202,
2020-02-10,2850.06,2840.4494389437546,
2020-02-11,2879.86,2844.534627534783,
2020-02-12,2895.59,2879.131750978025,
2020-02-13,2875.48,2887.8478340794136,
2020-02-14,2895.06,2875.74833164701,
2020-02-17,2950.07,2894.578602427862,
2020-02-18,2924.4,2955.028895519729,
2020-02-19,2923.76,2914.7181385188615,
2020-02-20,2978.18,2924.4484087190576,
2020-02-21,2968.14,2977.677813804052,
2020-02-24,2930.03,2969.676459659777,
2020-02-25,2909.32,2925.482982158904,
2020-02-26,2901.67,2905.2038322400667,
2020-02-27,2912.04,2904.29333120303,
2020-02-28,2821.04,2910.619374697379,
2020-03-02,2907.89,2819.8510290805143,
2020-03-03,2921.44,2924.775272351967,
2020-03-04,2947.57,2918.880997886147,
2020-03-05,3018.07,2930.3164117427023,
2020-03-06,2964.83,3031.5848656234148,
2020-03-09,2868.83,2959.6447263928317,
2020-03-10,2924.22,2866.434570983864,
2020-03-11,2888.36,2924.953859738307,
2020-03-12,2841.98,2884.8657609948577,
2020-03-13,2798.77,2823.235396719269,
2020-03-16,2694.02,2802.080115122,
2020-03-17,2685.59,2718.8356621526646,
2020-03-18,2625.75,2663.2167184506548,
2020-03-19,2569.79,2612.477836097714,
2020-03-20,2628.42,2566.6370166778297,
2020-03-23,2559.62,2636.962795914208,
2020-03-24,2639.38,2553.342184283092,
2020-03-25,2700.19,2661.0399821958667,
2020-03-26,2689.28,2694.3633022920967,
2020-03-27,2701.44,2689.8251198048197,
2020-03-30,2690.04,2726.6596104483733,
2020-03-31,2689.38,2682.0261746779893,
2020-04-01,2682.08,2702.1355594960505,
2020-04-02,2719.89,2688.0329339712644,
2020-04-03,2708.82,2728.407581164198,
2020-04-07,2757.41,2704.1000122107102,
2020-04-08,2743.89,2756.078706625388,
2020-04-09,2752.59,2737.1081604905517,
2020-04-10,2749.85,2766.0736874699173,
2020-04-13,2739.17,2748.82713295126,
2020-04-14,2785.72,2746.2876998905676,
2020-04-15,2764.49,2786.072557845123,
2020-04-16,2768.26,2746.094048613669,
2020-04-17,2809.08,2771.54769019219,
2020-04-20,2819.79,2808.326449241531,
2020-04-21,2784.53,2811.8038107353846,
2020-04-22,2804.24,2784.3531812835395,
2020-04-23,2797.66,2796.1423150513406,
2020-04-24,2776.02,2779.290649289836,
2020-04-27,2805.22,2768.486949195533,
2020-04-28,2825.14,2812.3662258460195,
2020-04-29,2844.81,2818.2215627218147,
2020-04-30,2861.91,2839.0769479823484,
2020-05-06,2863.85,2856.9289134197275,
2020-05-07,2854.42,2865.682253686432,
2020-05-08,2873.01,2860.733121477558,
2020-05-11,2871.85,2861.8428703811733,
2020-05-12,2869.6,2877.054094236491,
2020-05-13,2867.71,2865.209750799146,
2020-05-14,2834.53,2864.424154441201,
2020-05-15,2819.69,2831.947590966434,
2020-05-18,2837.17,2816.768190355504,
2020-05-19,2860.67,2839.184019422826,
2020-05-20,2856.14,2862.465444268555,
2020-05-21,2846.82,2850.1992698751337,
2020-05-22,2775.81,2851.981504902442,
2020-05-25,2789.71,2777.424917024526,
2020-05-26,2808.84,2787.3658179486206,
2020-05-27,2795.48,2799.1802977649213,
2020-05-28,2809.66,2788.1717579365118,
2020-05-29,2806.66,2822.1521018632175,
2020-06-01,2870.36,2809.4766305553453,
2020-06-02,2885.92,2868.552523785413,
2020-06-03,2889.11,2885.082849375395,
2020-06-04,2883.36,2896.0206603784113,
2020-06-05,2896.35,2883.9871497735057,
2020-06-08,2909.59,2898.6917349080263,
2020-06-09,2928.3,2910.3537817886954,
2020-06-10,2908.48,2924.263962970145,
2020-06-11,2876.51,2913.3599569795765,
2020-06-12,2884.12,2873.407217195139,
2020-06-15,2838.61,2879.644593769798,
2020-06-16,2878.99,2838.220482841087,
2020-06-17,2881.13,2875.495092618788,
2020-06-18,2888.96,2871.200966704786,
2020-06-19,2925.94,2887.2928716108863,
2020-06-22,2921.89,2925.0711068143883,
2020-06-23,2925.42,2918.046040931845,
2020-06-24,2943.47,2926.470858335683,
2020-06-29,2925.48,2943.99226848179,
2020-06-30,2942.07,2917.735483780137,
2020-07-01,3009.86,2945.2598796067246,
2020-07-02,3084.24,3003.121647991985,
2020-07-03,3159.16,3076.9337220362786,
2020-07-06,3374.14,3154.1337789787867,
2020-07-07,3381.76,3372.477203811444,
2020-07-08,3429.94,3392.888900220567,
2020-07-09,3442.02,3433.857033750236,
2020-07-10,3351.78,3455.006507371878,
2020-07-13,3390.12,3345.874970493027,
2020-07-14,3348.03,3402.4938868973527,
2020-07-15,3313.76,3336.592326425963,
2020-07-16,3162.03,3301.389351648426,
2020-07-17,3185.89,3157.0197713492303,
2020-07-20,3287.92,3206.399360666421,
2020-07-21,3286.81,3276.186906879883,
2020-07-22,3291.36,3274.425309365839,
2020-07-23,3284.11,3309.3185254323544,
2020-07-24,3158.29,3298.1882089892733,
2020-07-27,3163.23,3157.6621425626586,
2020-07-28,3185.89,3159.311416465402,
2020-07-29,3243.39,3170.1917777407466,
2020-07-30,3231.52,3237.309818927376,
2020-07-31,3249.34,3250.7043045132195,
2020-08-03,3281.1,3246.3537849079357,
2020-08-04,3312.13,3289.559272512907,
2020-08-05,3292.31,3305.749869683209,
2020-08-06,3292.2,3288.572321200095,
2020-08-07,3263.75,3292.788908238185,
2020-08-10,3285.76,3237.332139711441,
2020-08-11,3262.82,3274.37788514197,
2020-08-12,3249.74,3266.917032662776,
2020-08-13,3241.84,3245.060244637197,
2020-08-14,3288.51,3237.3676408396364,
2020-08-17,3368.85,3281.7708907031747,
2020-08-18,3367.33,3374.5022302787875,
2020-08-19,3307.66,3359.9546277943123,
2020-08-20,3264.53,3319.6748324397954,
2020-08-21,3284.73,3260.253240837021,
2020-08-24,3298.72,3286.1736176412833,
2020-08-25,3310.84,3292.6839705762004,
2020-08-26,3277.89,3308.2525391414515,
2020-08-27,3290.79,3290.5216416953826,
2020-08-28,3368.44,3295.2638483721494,
2020-08-31,3343.89,3362.9483675295464,
2020-09-01,3355.1,3331.9357053196827,
2020-09-02,3347.3,3349.378020009525,
2020-09-03,3334.41,3349.486876989762,
2020-09-04,3309.21,3332.1361393676525,
2020-09-07,3253.43,3312.116944011186,
2020-09-08,3289.91,3257.480495886283,
2020-09-09,3235.7,3287.83602899642,
2020-09-10,3245.5,3220.413148205241,
2020-09-11,3265.5,3250.7890486278666,
2020-09-14,3294.15,3266.6420120308267,
2020-09-15,3317.64,3297.294112041805,
2020-09-16,3295.58,3308.0078567147166,
2020-09-17,3264.69,3293.9153609687487,
2020-09-18,3347.78,3259.006773459484,
2020-09-21,3311.59,3344.3614011039217,
2020-09-22,3270.52,3309.3247232627023,
2020-09-23,3275.74,3269.1132500874724,
2020-09-24,3218.72,3284.400448811661,
2020-09-25,3229.78,3213.74749851499,
2020-09-28,3250.5,3236.4934133976394,
2020-09-29,3241.32,3250.0053671767305,
2020-09-30,3232.42,3246.1913306303372,
2020-10-09,3286.86,3244.552718902337,
2020-10-12,3387.88,3299.331884638589,
2020-10-13,3386.89,3384.069080140179,
2020-10-14,3369.5,3386.1311953267814,
2020-10-15,3371.4,3360.8778241308255,
2020-10-16,3380.17,3367.7983353572595,
2020-10-19,3354.31,3390.2550581705877,
2020-10-20,3363.5,3358.2863726626847,
2020-10-21,3377.42,3368.2721513628157,
2020-10-22,3369.53,3374.5628739130693,
2020-10-23,3346.61,3351.035662032193,
2020-10-26,3304.7,3352.943225643343,
2020-10-27,3294.09,3297.426187215875,
2020-10-28,3313.23,3294.1987547704484,
2020-10-29,3324.44,3312.1171385557163,
2020-10-30,3280.38,3322.8551441527884,
2020-11-02,3265.9,3291.662570402685,
2020-11-03,3307.48,3255.7619625940083,
2020-11-04,3332.19,3313.87718079,
2020-11-05,3369.5,3336.085743173175,
2020-11-06,3359.12,3377.1217128866174,
2020-11-09,3418.28,3355.042062829606,
2020-11-10,3416.14,3420.64569801835,
2020-11-11,3411.23,3409.0815445386884,
2020-11-12,3397.35,3422.7200906466082,
2020-11-13,3338.31,3401.785997884132,
2020-11-16,3377.11,3333.665880977257,
2020-11-17,3379.27,3376.5347975218046,
2020-11-18,3387.04,3360.8282600201555,
2020-11-19,3410.09,3389.3742932261853,
2020-11-20,3411.93,3420.223862633775,
2020-11-23,3469.8,3413.2559340204075,
2020-11-24,3442.72,3460.517225706056,
2020-11-25,3420.29,3441.7232837813353,
2020-11-26,3445.74,3436.5210392463446,
2020-11-27,3498.66,3445.4488595872167,
2020-11-30,3469.42,3499.1120608183305,
2020-12-01,3554.01,3478.5698715406515,
2020-12-02,3545.34,3579.465055983956,
2020-12-03,3536.81,3547.429466282934,
2020-12-04,3541.52,3520.576115192174,
2020-12-07,3509.94,3534.2148943141347,
2020-12-08,3499.06,3502.86191864677,
2020-12-09,3468.53,3493.9073806522365,
2020-12-10,3459.03,3465.437472150954,
2020-12-11,3427.86,3459.920307178493,
2020-12-14,3467.77,3430.1732976838566,
2020-12-15,3468.83,3471.5688781046183,
2020-12-16,3485.4,3459.434517431529,
2020-12-17,3539.54,3477.221208819558,
2020-12-18,3507.97,3542.623733688118,
2020-12-21,3522.26,3503.7850041389993,
2020-12-22,3470.9,3518.570861617864,
2020-12-23,3494.59,3459.6379341602333,
2020-12-24,3489.27,3502.0282233334833,
2020-12-25,3512.49,3493.652251309004,
2020-12-28,3523.84,3517.2606941807985,
2020-12-29,3517.35,3527.527212233726,
2020-12-30,3574.13,3513.0512414607565,
2020-12-31,3640.64,3579.5287036508266,
2021-01-04,3643.36,3646.843918491942,
2021-01-05,3683.36,3633.220739505897,
2021-01-06,3736.65,3675.638371077606,
2021-01-07,3808.07,3729.3182057593513,
2021-01-08,3788.32,3795.8067129552996,
2021-01-11,3776.53,3765.511856701991,
2021-01-12,3906.12,3770.6893825503967,
2021-01-13,3873.23,3907.622845944814,
2021-01-14,3811.22,3871.1534811873194,
2021-01-15,3817.93,3786.785470558923,
2021-01-18,3849.4,3829.6995254715043,
2021-01-19,3808.69,3857.3513323824654,
2021-01-20,3814.65,3811.0657258458295,
2021-01-21,3850.06,3810.0041377385414,
2021-01-22,3846.39,3850.8269670909012,
2021-01-25,3898.15,3844.720811954773,
2021-01-26,3813.29,3895.001313267621,
2021-01-27,3818.27,3807.705451345664,
2021-01-28,3735.03,3809.1893619866482,
2021-01-29,3713.25,3718.314456699968,
2021-02-01,3746.37,3712.1478741551223,
2021-02-02,3771.47,3735.7484968260187,
2021-02-03,3775.72,3759.6120849326817,
2021-02-04,3801.62,3771.002399547419,
2021-02-05,3840.77,3812.920881922344,
2021-02-08,3890.47,3849.6259172298555,
2021-02-09,3952.83,3892.5459432750663,
2021-02-10,4028.53,3946.8386535577597,
2021-02-18,4014.32,4026.5760887240685,
2021-02-19,4014.46,4010.148971760854,
2021-02-22,3881.87,4005.585069700299,
2021-02-23,3897.72,3884.48743142074,
2021-02-24,3805.47,3915.2923940620485,
2021-02-25,3851.03,3801.6889505991962,
2021-02-26,3756.86,3852.278687215799,
2021-03-01,3787.87,3757.4740457356243,
2021-03-02,3718.77,3815.052808714945,
2021-03-03,3817.41,3704.179742208501,
2021-03-04,3708.66,3811.4147603630395,
2021-03-05,3688.68,3699.131030282621,
2021-03-08,3573.43,3675.806136236754,
2021-03-09,3509.61,3582.514832848441,
2021-03-10,3532.05,3512.343884293535,
2021-03-11,3625.31,3548.5943626478456,
2021-03-12,3632.58,3627.746086890512,
2021-03-15,3566.88,3650.2691698303856,
2021-03-16,3599.16,3561.3103586127663,
2021-03-17,3590.83,3604.633566129993,
2021-03-18,3605.6,3582.813730614067,
2021-03-19,3512.02,3601.8607764796425,
2021-03-22,3538.43,3512.5978958880523,
2021-03-23,3516.36,3549.2011324877176,
2021-03-24,3466.04,3508.2152646514733,
2021-03-25,3463.87,3463.1871334674197,
2021-03-26,3529.73,3472.7802336815134,
2021-03-29,3537.71,3529.3434127553464,
2021-03-30,3577.24,3537.7087049840306,
2021-03-31,3539.37,3576.749938705646,
2021-04-01,3582.65,3530.29093092603,
2021-04-02,3616.76,3574.410866671401,
2021-04-06,3594.71,3613.369137202581,
2021-04-07,3558.47,3581.278120995144,
2021-04-08,3573.04,3556.4741297761652,
2021-04-09,3514.11,3556.3136639400177,
2021-04-12,3477.07,3505.674083802439,
2021-04-13,3461.46,3463.366780718867,
2021-04-14,3469.17,3470.335381986074,
2021-04-15,3431.49,3461.038374903042,
2021-04-16,3448.1,3422.8714731097625,
2021-04-19,3513.4,3431.7843322200742,
2021-04-20,3510.12,3506.2517478260406,
2021-04-21,3516.1,3495.5150856938326,
2021-04-22,3487.43,3515.9574939083072,
2021-04-23,3524.02,3482.976248146053,
2021-04-26,3467.66,3521.874796220962,
2021-04-27,3476.3,3466.986881195993,
2021-04-28,3473.04,3475.4892730473207,
2021-04-29,3517.21,3467.5843751797343,
2021-04-30,3491.19,3503.8463884021266,
2021-05-06,3449.94,3488.937324462032,
2021-05-07,3406.31,3450.8849290291073,
2021-05-10,3399.98,3420.31750264749,
2021-05-11,3437.71,3389.541349414451,
2021-05-12,3447.86,3437.614180703576,
2021-05-13,3413.89,3448.765647924809,
2021-05-14,3503.04,3401.530307830389,
2021-05-17,3539.91,3499.87602901271,
2021-05-18,3537.7,3538.21767186507,
2021-05-19,3511.47,3525.274099130195,
2021-05-20,3522.45,3507.086676659794,
2021-05-21,3481.86,3519.309718592739,
2021-05-24,3497.75,3480.6799659778358,
2021-05-25,3641.29,3493.0152290174497,
2021-05-26,3657.19,3631.0471764018384,
2021-05-27,3664.94,3647.5398389417337,
2021-05-28,3659.3,3663.679881947416,
2021-05-31,3650.22,3667.4193558079164,
2021-06-01,3650.9,3640.81450027991,
2021-06-02,3622.4,3631.2185586163255,
2021-06-03,3591.16,3612.4416675050106,
2021-06-04,3612.7,3580.644613103563,
2021-06-07,3601.11,3617.1986662751424,
2021-06-08,3580.28,3608.152511253512,
2021-06-09,3587.53,3579.894205997685,
2021-06-10,3607.68,3597.126438136418,
2021-06-11,3576.78,3610.7221124887715,
2021-06-15,3528.67,3586.9327115823576,
2021-06-16,3486.29,3530.4983195307695,
2021-06-17,3481.6,3491.26026566818,
2021-06-18,3454.59,3480.6239868718976,
2021-06-21,3431.25,3458.067013385624,
2021-06-22,3464.71,3434.748989822839,
2021-06-23,3471.34,3469.5708464181175,
2021-06-24,3483.91,3468.0373629256133,
2021-06-25,3535.02,3490.0080335097678,
2021-06-28,3520.74,3542.3528475900166,
2021-06-29,3482.73,3519.199367712054,
2021-06-30,3498.65,3469.9161740959307,
2021-07-01,3535.25,3504.3915127176538,
2021-07-02,3408.24,3533.338422981653,
2021-07-05,3404.79,3398.141003489969,
2021-07-06,3405.28,3405.3444012175855,
2021-07-07,3424.39,3387.722337483995,
2021-07-08,3373.26,3406.7411586244116,
2021-07-09,3361.59,3374.236712620957,
2021-07-12,3384.51,3357.366942230341,
2021-07-13,3391.74,3386.617249812745,
2021-07-14,3339.38,3388.294390456195,
2021-07-15,3411.29,3345.758753078755,
2021-07-16,3369.9,3413.5523292568137,
2021-07-19,3385.37,3370.6745687756907,
2021-07-20,3378.63,3365.386971146796,
2021-07-21,3388.52,3369.250953329062,
2021-07-22,3392.72,3385.878396489207,
2021-07-23,3357.45,3394.982897040386,
2021-07-26,3228.37,3364.4481893875245,
2021-07-27,3126.38,3224.052917779652,
2021-07-28,3154.64,3131.8955561556986,
2021-07-29,3182.8,3143.658905764095,
2021-07-30,3132.82,3173.021383281301,
2021-08-02,3211.14,3124.515803747753,
2021-08-03,3223.83,3222.5850188152162,
2021-08-04,3233.1,3212.5192917238364,
2021-08-05,3227.36,3212.037741738667,
2021-08-06,3195.7,3228.751184895564,
2021-08-09,3235.21,3202.6625515853857,
2021-08-10,3288.65,3230.244162094587,
2021-08-11,3262.58,3282.9738598685003,
2021-08-12,3226.11,3250.4277913291944,
2021-08-13,3217.84,3212.552631528422,
2021-08-16,3222.62,3228.5994600922118,
2021-08-17,3149.88,3239.2792283630256,
2021-08-18,3190.55,3145.7703114411215,
2021-08-19,3144.37,3200.2602438540084,
2021-08-20,3072.75,3140.294123095547,
2021-08-23,3099.89,3063.9855030930967,
2021-08-24,3147.77,3107.9422780605587,
2021-08-25,3159.8,3136.472342544491,
2021-08-26,3088.83,3158.87820440766,
2021-08-27,3123.05,3092.9241298943393,
2021-08-30,3112.7,3127.7076617616317,
2021-08-31,3097.06,3115.4552953709126,
2021-09-01,3165.04,3080.5119495678255,
2021-09-02,3167.1,3174.2401917982347,
2021-09-03,3175.88,3159.4931916241467,
2021-09-06,3211.2,3166.993638634562,
2021-09-07,3248.05,3214.399912659957,
2021-09-08,3213.26,3253.571521716555,
2021-09-09,3204.28,3201.631131949853,
2021-09-10,3252.32,3195.5853274917895,
2021-09-13,3242.04,3255.2987855119068,
2021-09-14,3188.26,3248.615991370282,
2021-09-15,3146.63,3187.6378791271,
2021-09-16,3128.59,3146.6378810445076,
2021-09-17,3161.92,3126.5205357998375,
2021-09-22,3122.34,3153.4629821333506,
2021-09-23,3127.82,3118.7210836557306,
2021-09-24,3145.11,3126.067200192864,
2021-09-27,3199.97,3148.3221467677986,
2021-09-28,3211.15,3214.7984470058777,
2021-09-29,3199.23,3208.116100009831,
2021-09-30,3196.99,3197.271935673755,
2021-10-08,3256.26,3198.152473616997,
2021-10-11,3276.41,3253.4253407530255,
2021-10-12,3259.38,3276.5598012441433,
2021-10-13,3292.76,3272.551552460388,
2021-10-14,3270.69,3293.956746364326,
2021-10-15,3294.83,3262.983543867794,
2021-10-18,3229.63,3287.0067446958524,
2021-10-19,3256.67,3228.2434795613603,
2021-10-20,3255.0,3260.442543275686,
2021-10-21,3278.54,3248.248510581663,
2021-10-22,3318.13,3280.363029527203,
2021-10-25,3312.3,3331.850461863912,
2021-10-26,3290.04,3307.51953637378,
2021-10-27,3247.1,3296.3862051116544,
2021-10-28,3239.61,3243.578844578152,
2021-10-29,3267.25,3236.412142787083,
2021-11-01,3250.92,3264.208929068291,
2021-11-02,3212.03,3248.5639455743835,
2021-11-03,3181.45,3212.744947150034,
2021-11-04,3207.26,3178.3146494276284,
2021-11-05,3201.55,3208.4214877653753,
2021-11-08,3196.27,3201.776832395352,
2021-11-09,3186.96,3210.3749426651207,
2021-11-10,3170.4,3191.923958717268,
2021-11-11,3233.37,3161.8259552957015,
2021-11-12,3220.55,3230.214104258666,
2021-11-15,3221.69,3208.631282520115,
2021-11-16,3222.17,3216.2571678112536,
2021-11-17,3208.78,3228.8382674188338,
2021-11-18,3173.38,3215.222792286452,
2021-11-19,3212.91,3176.496272061712,
2021-11-22,3212.15,3213.6881216155,
2021-11-23,3224.15,3209.5027843174,
2021-11-24,3231.84,3226.684855364124,
2021-11-25,3218.05,3242.8393722022533,
2021-11-26,3187.36,3218.4061977707947,
2021-11-29,3187.05,3186.7679575677207,
2021-11-30,3165.35,3184.8210675985965,
2021-12-01,3180.42,3165.794021582029,
2021-12-02,3190.87,3176.219098234589,
2021-12-03,3221.42,3189.398474577575,
2021-12-06,3228.14,3217.654774285923,
2021-12-07,3254.5,3234.604954166281,
2021-12-08,3304.71,3257.057595576892,
2021-12-09,3360.18,3304.260764967094,
2021-12-10,3353.63,3365.03537724181,
2021-12-13,3366.07,3344.617337735517,
2021-12-14,3350.5,3370.41491158703,
2021-12-15,3318.98,3361.22728906269,
2021-12-16,3330.86,3328.829686764383,
2021-12-17,3278.9,3330.132652479639,
2021-12-20,3255.35,3275.8933055813345,
2021-12-21,3273.03,3261.5080877568375,
2021-12-22,3260.57,3279.663321553393,
2021-12-23,3287.19,3259.0957555515943,
2021-12-24,3290.24,3287.7515277308016,
