,real,predict,bestPastDays,bestMa,ratio
2021-04-20,3510.12,3470.9309364499004,,,
2021-04-21,3516.1,3473.0566606244797,,,
2021-04-22,3487.43,3407.2857945592727,,,
2021-04-23,3524.02,3421.6608169877713,,,
2021-04-26,3467.66,3480.0900919837454,,,
2021-04-27,3476.3,3492.674912569751,,,
2021-04-28,3473.04,3508.7370683654085,,,
2021-04-29,3517.21,3473.0202947021257,,,
2021-04-30,3491.19,3518.7684543350792,,,
2021-05-06,3449.94,3457.082036818459,,,
2021-05-07,3406.31,3472.4667253857256,,,
2021-05-10,3399.98,3462.1157356100307,,,
2021-05-11,3437.71,3508.0832536396597,,,
2021-05-12,3447.86,3469.7457391685675,,,
2021-05-13,3413.89,3453.2495674402585,,,
2021-05-14,3503.04,3417.9576898685605,,,
2021-05-17,3539.91,3396.7425141586923,,,
2021-05-18,3537.7,3419.922078146458,,,
2021-05-19,3511.47,3443.2807761380395,,,
2021-05-20,3522.45,3408.335279272938,,,
2021-05-21,3481.86,3484.2524487823803,,,
2021-05-24,3497.75,3516.8074329092187,,,
2021-05-25,3641.29,3519.1364024169247,,,
2021-05-26,3657.19,3493.9621958502016,,,
2021-05-27,3664.94,3513.7272687654954,,,
2021-05-28,3659.3,3475.087932768181,,,
2021-05-31,3650.22,3489.78302970933,,,
2021-06-01,3650.9,3620.968473720659,,,
2021-06-02,3622.4,3642.371776327401,,,
2021-06-03,3591.16,3661.801468960617,,,
2021-06-04,3612.7,3646.64320881346,,,
2021-06-07,3601.11,3618.7986874230724,,,
2021-06-08,3580.28,3616.954465674863,,,
2021-06-09,3587.53,3599.362306504319,,,
2021-06-10,3607.68,3602.733332875416,,,
2021-06-11,3576.78,3647.0287177813193,,,
2021-06-15,3528.67,3600.2768204320532,,,
2021-06-16,3486.29,3575.4007317662176,,,
2021-06-17,3481.6,3598.537589491154,,,
2021-06-18,3454.59,3617.580101569533,,,
2021-06-21,3431.25,3574.5602584804233,,,
2021-06-22,3464.71,3516.217051897103,,,
2021-06-23,3471.34,3486.1294580977233,,,
2021-06-24,3483.91,3497.9048162070526,,,
2021-06-25,3535.02,3451.366295460455,,,
2021-06-28,3520.74,3424.3601166433705,,,
2021-06-29,3482.73,3469.989447218544,,,
2021-06-30,3498.65,3477.3474360767063,,,
2021-07-01,3535.25,3472.551295393635,,,
2021-07-02,3408.24,3518.896336852754,,,
2021-07-05,3404.79,3497.386336002205,,,
2021-07-06,3405.28,3469.918798957681,,,
2021-07-07,3424.39,3501.135214756374,,,
2021-07-08,3373.26,3517.2450398540823,,,
2021-07-09,3361.59,3383.1630288159804,,,
2021-07-12,3384.51,3409.0835848428924,,,
2021-07-13,3391.74,3391.1693809043445,,,
2021-07-14,3339.38,3417.827830599249,,,
2021-07-15,3411.29,3366.056731587621,,,
2021-07-16,3369.9,3353.3898061123973,,,
2021-07-19,3385.37,3383.6497723529087,,,
2021-07-20,3378.63,3394.1905423848457,,,
2021-07-21,3388.52,3327.0678998844032,,,
2021-07-22,3392.72,3403.4012733466952,,,
2021-07-23,3357.45,3357.223902591953,,,
2021-07-26,3228.37,3363.132416587704,,,
2021-07-27,3126.38,3357.1797527452827,,,
2021-07-28,3154.64,3397.1600203062594,,,
2021-07-29,3182.8,3404.732120508431,,,
2021-07-30,3132.82,3358.8583143909673,,,
2021-08-02,3211.14,3198.687689795898,,,
2021-08-03,3223.83,3127.348895217354,,,
2021-08-04,3233.1,3172.2811101748475,,,
2021-08-05,3227.36,3185.153131392397,,,
2021-08-06,3195.7,3120.0657184087777,,,
2021-08-09,3235.21,3182.7618728641473,,,
2021-08-10,3288.65,3188.2967171886794,,,
2021-08-11,3262.58,3215.6717667907915,,,
2021-08-12,3226.11,3215.7875814695103,,,
2021-08-13,3217.84,3186.8326090755163,,,
2021-08-16,3222.62,3236.7091978863755,,,
2021-08-17,3149.88,3253.6902620971578,,,
2021-08-18,3190.55,3247.8526560029754,,,
2021-08-19,3144.37,3240.1416307666036,,,
2021-08-20,3072.75,3229.971248642082,,,
2021-08-23,3099.89,3238.613143527924,,,
2021-08-24,3147.77,3156.291679196864,,,
2021-08-25,3159.8,3201.600063387649,,,
2021-08-26,3088.83,3141.5636568557443,,,
2021-08-27,3123.05,3063.6972013681684,,,
2021-08-30,3112.7,3102.3856686449417,,,
2021-08-31,3097.06,3153.8812213133524,,,
2021-09-01,3165.04,3153.5772038864493,,,
2021-09-02,3167.1,3075.7744262191877,,,
2021-09-03,3175.88,3131.8163343666647,,,
2021-09-06,3211.2,3110.6601558170637,,,
2021-09-07,3248.05,3079.0967156789948,,,
2021-09-08,3213.26,3150.4182682886335,,,
2021-09-09,3204.28,3157.6611107607723,,,
2021-09-10,3252.32,3171.568131967364,,,
2021-09-13,3242.04,3202.385284484563,,,
2021-09-14,3188.26,3230.602612638653,,,
2021-09-15,3146.63,3202.2888832354265,,,
2021-09-16,3128.59,3208.1926887760283,,,
2021-09-17,3161.92,3261.095341581263,,,
2021-09-22,3122.34,3245.5796077438868,,,
2021-09-23,3127.82,3194.1509085162593,,,
2021-09-24,3145.11,3148.038197764499,,,
2021-09-27,3199.97,3137.463008790889,,,
2021-09-28,3211.15,3163.4477279080165,,,
2021-09-29,3199.23,3117.0476706470436,,,
2021-09-30,3196.99,3141.663856015372,,,
2021-10-08,3256.26,3162.4720292759084,,,
2021-10-11,3276.41,3210.3453646265334,,,
2021-10-12,3259.38,3193.2774319551054,,,
2021-10-13,3292.76,3178.4341156566193,,,
2021-10-14,3270.69,3191.5505205529266,,,
2021-10-15,3294.83,3255.454111675914,,,
2021-10-18,3229.63,3281.0034921132515,,,
2021-10-19,3256.67,3254.464441096867,,,
2021-10-20,3255.0,3279.4089929030083,,,
2021-10-21,3278.54,3264.3493729853967,,,
2021-10-22,3318.13,3292.072041310925,,,
2021-10-25,3312.3,3208.3912221387695,,,
2021-10-26,3290.04,3261.4650700524912,,,
2021-10-27,3247.1,3260.5811074330018,,,
2021-10-28,3239.61,3286.814879800268,,,
2021-10-29,3267.25,3319.6223726727612,,,
2021-11-01,3250.92,3301.1219043930532,,,
2021-11-02,3212.03,3283.880897488306,,,
2021-11-03,3181.45,3242.739759395818,,,
2021-11-04,3207.26,3238.4481800422514,,,
2021-11-05,3201.55,3272.643842432531,,,
2021-11-08,3196.27,3244.029283924524,,,
2021-11-09,3186.96,3206.99012234011,,,
2021-11-10,3170.4,3184.8015153613633,,,
2021-11-11,3233.37,3216.236622855105,,,
2021-11-12,3220.55,3208.041016539502,,,
2021-11-15,3221.69,3203.4523102705916,,,
2021-11-16,3222.17,3184.9458572801736,,,
2021-11-17,3208.78,3146.842011915723,,,
2021-11-18,3173.38,3211.4785107244584,,,
2021-11-19,3212.91,3201.446677924751,,,
2021-11-22,3212.15,3217.869014247525,,,
2021-11-23,3224.15,3227.162232105978,,,
2021-11-24,3231.84,3210.250772795773,,,
2021-11-25,3218.05,3168.952354739052,,,
2021-11-26,3187.36,3212.6750801982976,,,
2021-11-29,3187.05,3215.464046567746,,,
2021-11-30,3165.35,3234.9648362251105,,,
2021-12-01,3180.42,3231.2222616701197,,,
2021-12-02,3190.87,3214.738067921106,,,
2021-12-03,3221.42,3183.585721688801,,,
2021-12-06,3228.14,3185.8861649446794,,,
2021-12-07,3254.5,3160.7676031150118,,,
2021-12-08,3304.71,3189.8571845923334,,,
2021-12-09,3360.18,3190.577257313235,,,
2021-12-10,3353.63,3217.9663934161395,,,
2021-12-13,3366.07,3233.4187173092655,,,
2021-12-14,3350.5,3253.9510792684764,,,
2021-12-15,3318.98,3280.246565605516,,,
2021-12-16,3330.86,3349.8513919709717,,,
2021-12-17,3278.9,3341.1600695266884,,,
2021-12-20,3255.35,3373.729910567023,,,
2021-12-21,3273.03,3357.5129732453092,,,
2021-12-22,3260.57,3325.867593450665,,,
2021-12-23,3287.19,3336.6755107981476,,,
2021-12-24,3290.24,3280.5211762402696,,,
2021-12-27,3278.44,3278.157450240384,,,
2021-12-28,3303.4,3289.3368167839417,,,
2021-12-29,3240.85,3263.942353189084,,,
2021-12-30,3261.79,3278.025206205711,,,
2021-12-31,3274.32,3278.703272744389,,,
2022-01-04,3264.07,3270.5493361386975,,,
2022-01-05,3254.28,3302.223551321978,,,
2022-01-06,3210.39,3228.2470464784506,,,
2022-01-07,3223.27,3270.685811415077,,,
2022-01-10,3236.12,3279.0260402663002,,,
2022-01-11,3214.53,3245.2348305095597,,,
2022-01-12,3236.31,3255.0397264828466,,,
2022-01-13,3184.11,3209.833053521374,,,
2022-01-14,3139.05,3240.844407524283,,,
2022-01-17,3147.7,3232.2757819616527,,,
2022-01-18,3187.52,3212.045126764848,,,
2022-01-19,3187.19,3245.580843124911,,,
2022-01-20,3233.7,3182.2320594999924,,,
2022-01-21,3218.74,3146.731586142242,,,
2022-01-24,3209.74,3159.9117805104547,,,
2022-01-25,3144.95,3189.3558661938396,,,
2022-01-26,3163.67,3180.677974676431,,,
2022-01-27,3119.24,3235.6807031671988,,,
2022-01-28,3054.02,3206.1918505653,,,
2022-02-07,3114.26,3196.7045550837315,,,
2022-02-08,3116.5,3137.299957380521,,,
2022-02-09,3139.56,3158.1725231545597,,,
2022-02-10,3145.11,3115.417226006139,,,
2022-02-11,3142.91,3063.727691314014,,,
2022-02-14,3104.0,3142.5868379326744,,,
2022-02-15,3119.93,3099.1178641895062,,,
2022-02-16,3136.08,3124.4944326933305,,,
2022-02-17,3139.18,3134.0609279198147,,,
2022-02-18,3162.82,3146.111312124987,,,
2022-02-21,3144.87,3103.7211749265166,,,
2022-02-22,3102.32,3118.357095907968,,,
2022-02-23,3118.04,3141.8551283390807,,,
2022-02-24,3059.64,3151.926745751274,,,
2022-02-25,3075.59,3159.3723228551867,,,
2022-02-28,3080.78,3131.569722453249,,,
2022-03-01,3125.69,3088.005973095118,,,
2022-03-02,3107.24,3112.497618215393,,,
2022-03-03,3097.09,3050.3797611566365,,,
2022-03-04,3062.38,3092.2202513117077,,,
2022-03-07,2974.68,3082.782749156538,,,
2022-03-08,2933.16,3122.8959409600625,,,
2022-03-09,2907.18,3102.710615494361,,,
2022-03-10,2933.46,3099.036713219522,,,
2022-03-11,2935.68,3061.9408572878024,,,
2022-03-14,2851.88,2973.484278372275,,,
2022-03-15,2702.85,2945.023338395844,,,
2022-03-16,2827.75,2873.2805770274986,,,
2022-03-17,2877.22,2925.5017857604957,,,
2022-03-18,2913.19,2916.988237239873,,,
2022-03-21,2892.11,2844.2819358772153,,,
2022-03-22,2900.77,2723.2322092491518,,,
2022-03-23,2916.51,2813.8846758337245,,,
2022-03-24,2903.62,2859.747765506913,,,
2022-03-25,2856.43,2903.8299434386468,,,
2022-03-28,2853.18,2863.708500543267,,,
2022-03-29,2842.15,2897.041296678686,,,
2022-03-30,2915.49,2909.5599553332636,,,
2022-03-31,2898.83,2890.732243654844,,,
2022-04-01,2943.24,2856.184600956201,,,
2022-04-06,2931.2,2861.125597006469,,,
2022-04-07,2902.48,2849.477685915635,,,
2022-04-08,2925.49,2923.9672873339982,,,
2022-04-11,2846.38,2892.8564019638143,,,
2022-04-12,2894.26,2935.3749796583274,,,
2022-04-13,2882.28,2920.635182020722,,,
2022-04-14,2928.6,2902.3287183301577,,,
2022-04-15,2930.58,2925.3213075637946,,,
2022-04-18,2887.72,2835.513101619813,,,
2022-04-19,2861.57,2886.8321872353313,,,
2022-04-20,2835.35,2883.103904341407,,,
2022-04-21,2797.53,2938.6947498274726,,,
2022-04-22,2814.13,2931.1558439229934,,,
2022-04-25,2683.41,2878.1767312252045,,,
2022-04-26,2681.03,2856.603939639545,,,
2022-04-27,2734.54,2841.106810505829,,,
2022-04-28,2769.71,2807.662208091942,,,
2022-04-29,2805.34,2827.7679285854915,,,
2022-05-05,2800.93,2692.7647667194647,,,
2022-05-06,2719.76,2721.1554825863723,,,
2022-05-09,2695.13,2749.868278879588,,,
2022-05-10,2718.37,2760.589832939638,,,
2022-05-11,2741.23,2784.3983954660735,,,
2022-05-12,2721.77,2792.7595338050482,,,
2022-05-13,2748.24,2713.722750836448,,,
2022-05-16,2720.41,2695.2557571595116,,,
2022-05-17,2756.74,2710.763596593436,,,
2022-05-18,2745.53,2752.8116283633094,,,
2022-05-19,2744.55,2732.6413880985674,,,
2022-05-20,2807.94,2757.638689819213,,,
2022-05-23,2782.55,2715.653201947998,,,
2022-05-24,2734.19,2752.3740826461767,,,
2022-05-25,2743.42,2722.8196001728825,,,
2022-05-26,2744.9,2733.521982442091,,,
2022-05-27,2763.07,2807.0507146304412,,,
2022-05-30,2778.45,2766.636147075776,,,
2022-05-31,2813.22,2732.40967922855,,,
2022-06-01,2798.07,2750.083833117622,,,
2022-06-02,2790.32,2739.405249405287,,,
2022-06-06,2825.65,2771.551355722961,,,
2022-06-07,2846.81,2785.8049528277556,,,
2022-06-08,2879.31,2808.2630394005078,,,
2022-06-09,2868.42,2783.739050197181,,,
2022-06-10,2899.58,2781.376460670639,,,
2022-06-13,2844.72,2808.3621789027884,,,
2022-06-14,2882.7,2834.2034198165306,,,
2022-06-15,2923.99,2876.7031122918365,,,
2022-06-16,2891.34,2868.25125344005,,,
2022-06-17,2936.2,2892.2348436517827,,,
2022-06-20,2924.92,2829.05930759959,,,
2022-06-21,2926.48,2872.109965109887,,,
2022-06-22,2892.29,2936.5335977530212,,,
2022-06-23,2935.88,2899.5861384234668,,,
2022-06-24,2974.75,2936.4490710577998,,,
2022-06-27,3013.95,2917.372840566753,,,
2022-06-28,3039.41,2926.2160528145964,,,
2022-06-29,3009.24,2895.718093650133,,,
2022-06-30,3058.4,2944.560000557343,,,
2022-07-01,3045.27,2980.3424848396544,,,
2022-07-04,3050.15,3022.519162935295,,,
2022-07-05,3052.11,3024.668058814957,,,
2022-07-06,2996.73,3001.2616647089367,,,
2022-07-07,2989.21,3060.1096205955323,,,
2022-07-08,2993.31,3039.755272692176,,,
2022-07-11,2942.3,3036.5433362783474,,,
2022-07-12,2922.0,3041.1288921556397,,,
2022-07-13,2914.29,2985.9290461343685,,,
2022-07-14,2895.3,2988.9353788773356,,,
2022-07-15,2839.39,3005.029620646924,,,
2022-07-18,2878.64,2947.8764331938755,,,
2022-07-19,2865.6,2931.2304060412093,,,
2022-07-20,2874.08,2926.6076124202486,,,
2022-07-21,2836.66,2905.6012651349897,,,
2022-07-22,2848.44,2859.8826295708714,,,
2022-07-25,2837.26,2882.8833085639994,,,
2022-07-26,2854.64,2846.364010487862,,,
2022-07-27,2829.92,2870.628872420331,,,
2022-07-28,2827.11,2840.304092749721,,,
2022-07-29,2792.33,2855.1117189040774,,,
2022-08-01,2781.68,2836.0831872357753,,,
2022-08-02,2730.76,2860.994086731195,,,
2022-08-03,2710.72,2830.637462205223,,,
2022-08-04,2741.09,2845.6102398406297,,,
2022-08-05,2774.34,2807.471182419865,,,
2022-08-08,2761.16,2787.708968277561,,,
2022-08-09,2764.07,2723.502003891043,,,
2022-08-10,2730.96,2722.369685866643,,,
2022-08-11,2787.06,2755.3338931336625,,,
2022-08-12,2796.89,2771.9688336720087,,,
2022-08-15,2782.67,2753.954685734853,,,
2022-08-16,2769.26,2763.876100571182,,,
2022-08-17,2785.85,2725.795341732077,,,
2022-08-18,2759.29,2784.211980445734,,,
2022-08-19,2750.63,2785.3089837631815,,,
2022-08-22,2756.37,2789.5164278330208,,,
2022-08-23,2735.67,2780.6818127046945,,,
2022-08-24,2708.09,2783.7993703959064,,,
2022-08-25,2752.56,2751.5983627322826,,,
2022-08-26,2751.59,2766.464007560428,,,
2022-08-29,2732.21,2770.29136236801,,,
2022-08-30,2726.66,2742.6813570996833,,,
2022-08-31,2761.78,2721.2247104123685,,,
2022-09-01,2732.4,2758.6283106394194,,,
2022-09-02,2711.26,2748.819094025446,,,
2022-09-05,2697.77,2734.4166879990375,,,
2022-09-06,2724.5,2723.161642962732,,,
2022-09-07,2710.69,2765.342949275108,,,
2022-09-08,2708.28,2732.552248878927,,,
2022-09-09,2757.57,2712.305887321481,,,
2022-09-13,2769.23,2695.649178540804,,,
2022-09-14,2745.43,2731.67815267957,,,
2022-09-15,2743.79,2712.501007013878,,,
2022-09-16,2678.03,2719.9191024217275,,,
2022-09-19,2679.59,2762.0014542657786,,,
2022-09-20,2673.88,2760.8585468080278,,,
2022-09-21,2652.21,2741.2520362671253,,,
2022-09-22,2629.37,2750.054306138181,,,
2022-09-23,2629.81,2685.2275401892207,,,
2022-09-26,2614.9,2697.8438531945408,,,
2022-09-27,2642.92,2684.774142625744,,,
2022-09-28,2611.98,2659.540253174068,,,
2022-09-29,2608.98,2642.670727630268,,,
2022-09-30,2610.12,2648.7549399101817,,,
